iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
16,3.162000000000000e+06,1.704731395050056e+06,0,4,CONTINUE,5.325973870206586e-13,8.120271849556555e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.883188110733936e-13,2.646977960169689e-21,3.774036796942929e-15,4.979130214371688e-14,5.122149686548946e-15,5.177102523953955e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,1.000000000000000e+07,1.704731395050056e+06,0,4,CONTINUE,5.325973870206586e-13,8.120271866066470e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.954641435675361e-14,4.235164736271502e-22,9.854900274855401e-15,1.574401154642135e-14,1.619623874543564e-15,1.231552426330512e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,3.162000000000000e+07,1.704731395050056e+06,0,3,CONTINUE,5.325973870206586e-13,8.120271823824464e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.883188306231428e-14,1.954953101054109e-15,4.028231563084957e-14,4.979130754760593e-15,5.122150110065419e-16,4.451400218514185e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,true
16,1.000000000000000e+08,1.704731395050056e+06,0,5,CONTINUE,5.325973870206586e-13,8.120271840286167e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,5.954641096621780e-15,6.181563863349527e-16,7.794710396212610e-14,1.574400625173080e-15,1.619626521521525e-16,8.699729681141745e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,3.162000000000000e+08,1.704731395050056e+06,0,5,CONTINUE,5.325973870206586e-13,8.120271840286603e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.883188235551519e-15,1.954956277427661e-16,3.137253242228713e-13,4.979127201120946e-16,5.122188226548046e-17,6.318719423194262e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,1.000000000000000e+09,1.704731395050056e+06,0,5,CONTINUE,5.325973870206586e-13,8.120271840292559e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,5.954634328221931e-16,6.181561745767158e-17,9.249236208491589e-13,1.574388701679368e-16,1.619643462180470e-17,1.045913468208549e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,3.162000000000000e+09,1.704731395050056e+06,0,5,CONTINUE,5.325973870206586e-13,8.120271840338960e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.883187058145072e-16,1.954962630174766e-17,2.529549534437783e-12,4.979095522559507e-17,5.122325869401975e-18,3.145531194028262e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,1.000000000000000e+10,1.704731395050056e+06,0,5,CONTINUE,5.325973870206586e-13,8.120271840782304e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,5.954591641573159e-17,6.181117053469850e-18,8.344801530958982e-12,1.574352640306298e-17,1.619209357795002e-18,1.130410856953678e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,3.162000000000000e+10,1.704731395050056e+06,0,5,CONTINUE,5.325973870206586e-13,8.120271844929049e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.883148791950787e-17,1.954634404907705e-18,3.277274568385814e-11,4.978410021881241e-18,5.117137792600042e-19,3.013735334551301e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,1.000000000000000e+11,1.704731395050056e+06,0,5,CONTINUE,5.325973870206586e-13,8.120271892770405e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,5.954007529493933e-18,6.179105350220121e-19,8.771122301946479e-11,1.573787049493880e-18,1.618891720439782e-19,1.462850362452627e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,3.162000000000000e+11,1.704731395050056e+06,0,7,CONTINUE,5.325973870206586e-13,8.120271840654907e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,0,0,REACHED_FORCE,1.883612594421979e-18,1.956646108157434e-19,2.410954925902990e-10,4.984923012709222e-19,5.135137242729196e-20,4.330373343118902e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,1.000000000000000e+12,1.704731395050056e+06,0,7,CONTINUE,5.325973870206586e-13,8.120271838806566e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,0,0,REACHED_FORCE,5.944410147567313e-19,6.140988867593677e-20,8.679668998484697e-10,1.562621283331670e-19,1.609362599783171e-20,1.134648744373451e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,3.162000000000000e+12,1.704731395050056e+06,0,9,CONTINUE,5.325973870206586e-13,8.120271841118935e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,1,0,0,REACHED_FORCE,1.878389560220084e-19,1.969351602366248e-20,2.912533836130278e-09,4.917956830876944e-20,5.611593275559740e-21,3.091191066152508e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,1.000000000000000e+13,1.704731395050056e+06,0,9,CONTINUE,5.325973870206586e-13,8.120271874085974e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,1,0,0,REACHED_FORCE,5.912606993933612e-20,6.458626222814040e-21,1.044484660503595e-08,1.516050705347801e-20,2.223461486542538e-21,1.061342061209606e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,3.162000000000000e+13,1.704731395050056e+06,0,13,CONTINUE,5.325973870206586e-13,8.120271854099775e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,5,5,REACHED_FORCE,1,5,5,REACHED_FORCE,1,0,0,REACHED_FORCE,1.843885683021789e-20,2.223461486542538e-21,3.325601955653068e-08,5.539461505578394e-21,9.529120656610879e-22,3.726619261516529e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,1.000000000000000e+14,1.704731395050056e+06,0,19,CONTINUE,5.325973870206586e-13,8.120271830040511e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,8,8,REACHED_FORCE,1,8,8,REACHED_FORCE,1,0,0,REACHED_FORCE,6.408092555400120e-21,9.529120656610879e-22,7.437637651357716e-08,3.450018718206467e-21,8.470329472543003e-22,9.918389982695236e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,3.162000000000000e+14,1.704731395050056e+06,1,5,CONTINUE,5.325973870206586e-13,8.653780416328731e-14,0.000000000000000e+00,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,3.770619871989166e-21,9.529120656610879e-22,3.324088582865014e-07,4.818372438586869e-21,1.588186776101813e-21,3.357330654767122e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,1.000000000000000e+15,1.704731395050056e+06,1,5,CONTINUE,5.325973870206586e-13,5.462354213152481e-13,4.054803300760724e-14,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,5.280885777365412e-21,6.385834328909374e-22,6.805593338601870e-07,3.657983916622969e-21,4.838134166382910e-22,1.882101451361030e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,3.162000000000000e+15,1.704731395050056e+06,1,5,CONTINUE,5.325973870206586e-13,5.511177392839217e-13,4.054803300760724e-14,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,1.891173801069236e-21,3.420391832906769e-22,7.009461268827119e-07,1.487661193770244e-21,3.200510423983982e-22,1.795284037136668e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,1.000000000000000e+16,1.704731395050056e+06,1,5,CONTINUE,5.325973870206586e-13,5.526523200044521e-13,4.054803300760724e-14,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,1.061496997457022e-21,2.675153799784776e-22,7.076520244778254e-07,9.967617676585046e-22,2.660500424480370e-22,1.767674109144340e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,3.162000000000000e+16,1.704731395050056e+06,1,5,CONTINUE,5.325973870206586e-13,5.531365792709471e-13,4.054803300760724e-14,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.388815638322207e-22,2.439342701721807e-22,7.097991671231146e-07,9.318301547187386e-22,2.487685107735710e-22,1.758950820462652e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,1.000000000000000e+17,1.704731395050056e+06,1,5,CONTINUE,5.325973870206586e-13,5.532896239175487e-13,4.054803300760724e-14,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.257345230364562e-22,2.408226493523035e-22,7.104809961897217e-07,9.250279836592157e-22,2.432715765246972e-22,1.756193943395856e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,3.162000000000000e+17,1.704731395050056e+06,1,5,CONTINUE,5.325973870206586e-13,5.533379969741082e-13,4.054803300760724e-14,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.244119747987170e-22,2.407580258669478e-22,7.106968470105555e-07,9.243429875773296e-22,2.415328513589432e-22,1.755322646233649e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
16,1.000000000000000e+18,1.704731395050056e+06,1,5,CONTINUE,5.325973870206586e-13,5.533532948549971e-13,4.054803300760724e-14,5.325973870206586e-14,2.220446049250323e-14,1.911084018789684e+01,9.900000000000000e-01,1.316517125471169e-12,9.354479740144957e-20,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.242807543147211e-22,2.407382349245576e-22,7.107651440095385e-07,9.242744174475264e-22,2.409827818051762e-22,1.755047108980010e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
17,1.000000000000000e+00,5.263158742136478e+05,0,19,CONTINUE,8.120271823824464e-14,1.238791463893700e-14,0.000000000000000e+00,8.120271823824465e-15,2.220446049250314e-14,1.911084018789684e+01,9.900000000000000e-01,1.985523182967123e-13,4.680288581981062e-20,9,0,0,REACHED_FLOOR,9,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.547196342446192e-07,1.280318556264600e-14,6.088049308390284e-22,4.089493805084034e-08,3.279980028273371e-15,8.470329472543003e-22,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
17,3.162000000000000e+00,5.263158742136478e+05,0,13,CONTINUE,8.120271823824464e-14,1.238791463893658e-14,0.000000000000000e+00,8.120271823824465e-15,2.220446049250314e-14,1.911084018789684e+01,9.900000000000000e-01,1.985523182967123e-13,4.680288581981062e-20,6,0,0,REACHED_FLOOR,6,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.147864385643540e-08,1.358070910689426e-14,2.911675756186657e-21,1.623692511060578e-08,3.515704585873474e-15,3.679299364635867e-21,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
17,1.000000000000000e+01,5.263158742136478e+05,0,11,CONTINUE,8.120271823824464e-14,1.238791463893587e-14,0.000000000000000e+00,8.120271823824465e-15,2.220446049250314e-14,1.911084018789684e+01,9.900000000000000e-01,1.985523182967123e-13,4.680288581981062e-20,5,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.127356631704785e-08,1.044669027254778e-15,5.677767724563982e-21,5.616351430912476e-09,2.721670648947553e-16,8.867376166568457e-21,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
17,3.162000000000000e+01,5.263158742136478e+05,0,9,CONTINUE,8.120271823824464e-14,1.238791463893590e-14,0.000000000000000e+00,8.120271823824465e-15,2.220446049250314e-14,1.911084018789684e+01,9.900000000000000e-01,1.985523182967123e-13,4.680288581981062e-20,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,6.941030162840787e-09,5.429576218408835e-16,1.788033612094625e-20,1.832212611801839e-09,1.422728154278546e-16,2.439851934786410e-20,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
17,1.000000000000000e+02,5.263158742136478e+05,0,7,CONTINUE,8.120271823824464e-14,1.238791463893691e-14,0.000000000000000e+00,8.120271823824465e-15,2.220446049250314e-14,1.911084018789684e+01,9.900000000000000e-01,1.985523182967123e-13,4.680288581981062e-20,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.217210976807151e-09,2.468502771287728e-15,1.040758646714219e-19,5.852455663920118e-10,6.483601783357221e-16,1.504840057580970e-19,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
17,3.162000000000000e+02,5.263158742136478e+05,0,7,CONTINUE,8.120271823824464e-14,1.238791463893855e-14,0.000000000000000e+00,8.120271823824465e-15,2.220446049250314e-14,1.911084018789684e+01,9.900000000000000e-01,1.985523182967123e-13,4.680288581981062e-20,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.034893482093517e-10,7.913180316596686e-17,1.777710398049963e-19,1.856871817371335e-10,2.078473268774244e-17,2.067620659137548e-19,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
17,1.000000000000000e+03,5.263158742136478e+05,0,6,CONTINUE,8.120271823824464e-14,1.238791463893472e-14,0.000000000000000e+00,8.120271823824465e-15,2.220446049250314e-14,1.911084018789684e+01,9.900000000000000e-01,1.985523182967123e-13,4.680288581981062e-20,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.226730073834671e-10,2.512326191335857e-18,4.789574270029043e-19,5.877462092379496e-11,2.544233366593554e-15,6.230787594892434e-19,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
17,3.162000000000000e+03,5.263158742136478e+05,0,5,CONTINUE,8.120271823824464e-14,1.238791463894589e-14,0.000000000000000e+00,8.120271823824465e-15,2.220446049250314e-14,1.911084018789684e+01,9.900000000000000e-01,1.985523182967123e-13,4.680288581981062e-20,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.044457633388274e-11,9.774127583582145e-16,1.873451590869300e-18,1.859384273457269e-11,2.547588967023441e-16,2.191545549787792e-18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
17,1.000000000000000e+04,5.263158742136478e+05,0,5,CONTINUE,8.120271823824464e-14,1.238791463899119e-14,0.000000000000000e+00,8.120271823824465e-15,2.220446049250314e-14,1.911084018789684e+01,9.900000000000000e-01,1.985523182967123e-13,4.680288581981062e-20,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.227687701845419e-11,9.775938116506901e-17,4.483338772372111e-18,5.879977698782080e-12,2.548065687754068e-17,6.621077877674554e-18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
17,3.162000000000000e+04,5.263158742136478e+05,0,5,CONTINUE,8.120271823824464e-14,1.238791463900436e-14,0.000000000000000e+00,8.120271823824465e-15,2.220446049250314e-14,1.911084018789684e+01,9.900000000000000e-01,1.985523182967123e-13,4.680288581981062e-20,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.045415867042698e-12,9.778783617814084e-18,1.337599688718264e-17,1.859635963529559e-12,2.548775077847393e-18,1.367538002064518e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
17,1.000000000000000e+05,5.263158742136478e+05,0,5,CONTINUE,8.120271823824464e-14,1.238791463976401e-14,0.000000000000000e+00,8.120271823824465e-15,2.220446049250314e-14,1.911084018789684e+01,9.900000000000000e-01,1.985523182967123e-13,4.680288581981062e-20,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.227783522881847e-12,9.777142491478779e-19,5.715712815367504e-17,5.880229405285229e-13,2.548510380051376e-19,5.494820850230119e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
17,3.162000000000000e+05,5.263158742136478e+05,0,5,CONTINUE,8.120271823824464e-14,1.238791464237623e-14,0.000000000000000e+00,8.120271823824465e-15,2.220446049250314e-14,1.911084018789684e+01,9.900000000000000e-01,1.985523182967123e-13,4.680288581981062e-20,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.045511716423425e-13,9.777936584866830e-20,1.551215707013184e-16,1.859661145454112e-13,2.549039775643410e-20,1.861892568989484e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
17,1.000000000000000e+06,5.263158742136478e+05,0,5,CONTINUE,8.120271823824464e-14,1.238791464676122e-14,0.000000000000000e+00,8.120271823824465e-15,2.220446049250314e-14,1.911084018789684e+01,9.900000000000000e-01,1.985523182967123e-13,4.680288581981062e-20,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.227793109147521e-13,9.793818452627848e-21,4.386901424349249e-16,5.880254598368655e-14,2.541098841762901e-21,6.227057837510433e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
17,3.162000000000000e+06,5.263158742136478e+05,0,4,CONTINUE,8.120271823824464e-14,1.238791465292304e-14,0.000000000000000e+00,8.120271823824465e-15,2.220446049250314e-14,1.911084018789684e+01,9.900000000000000e-01,1.985523182967123e-13,4.680288581981062e-20,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,7.045521299860937e-14,9.529120656610879e-22,1.270345689605301e-15,1.859663663713008e-14,1.919105554995564e-15,1.919195750769557e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,true
17,1.000000000000000e+07,5.263158742136478e+05,0,4,CONTINUE,8.120271823824464e-14,1.238791465998749e-14,0.000000000000000e+00,8.120271823824465e-15,2.220446049250314e-14,1.911084018789684e+01,9.900000000000000e-01,1.985523182967123e-13,4.680288581981062e-20,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,2.227794063934830e-14,2.117582368135751e-22,3.969226970046536e-15,5.880257059104308e-15,6.068214443743548e-16,3.550832385537425e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
