iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,sigma2min,step,tau,kappa,norm_dp,norm_dy,norm_y,hdiag_min,hdiag_max,pstat,cstat,wstat,pbase,prefn,ppass,cbase,crefn,cpass,wbase,wrefn,wpass,pres0,pres1,cres0,cres1,wres0,wres1,r0_p,r0_c,r0_w,craig_p,craig_c,craig_w,chosen
17,1.000000e+03,0,6,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,6.549468e-33,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,3,0,0,2,0,0,1,0,0,2.512326e-18,NaN,2.544233e-15,NaN,0.000000e+00,NaN,2.226730e-10,5.877462e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,3.162000e+03,0,5,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,9.492628e-33,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,9.774128e-16,NaN,2.547589e-16,NaN,0.000000e+00,NaN,7.044458e-11,1.859384e-11,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,1.000000e+04,0,5,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,6.905073e-33,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,9.775938e-17,NaN,2.548066e-17,NaN,0.000000e+00,NaN,2.227688e-11,5.879978e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,3.162000e+04,0,5,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,7.759416e-33,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,1.337600e-17,NaN,1.367538e-17,NaN,0.000000e+00,NaN,7.045416e-12,1.859636e-12,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,1.000000e+05,0,5,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,2.581204e-33,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,5.715713e-17,NaN,5.494821e-17,NaN,0.000000e+00,NaN,2.227784e-12,5.880229e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,3.162000e+05,0,5,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,5.722256e-33,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,1.551216e-16,NaN,1.861893e-16,NaN,0.000000e+00,NaN,7.045512e-13,1.859661e-13,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,1.000000e+06,0,5,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,3.841424e-33,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,2,0,0,1,0,0,4.386901e-16,NaN,6.227058e-16,NaN,0.000000e+00,NaN,2.227793e-13,5.880255e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,3.162000e+06,0,4,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,3.848935e-33,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,1.270346e-15,NaN,1.919196e-15,NaN,0.000000e+00,NaN,7.045521e-14,1.859664e-14,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,true
17,1.000000e+07,0,4,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,4.565652e-33,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,2,0,0,1,0,0,1,0,0,3.969227e-15,NaN,3.550832e-15,NaN,0.000000e+00,NaN,2.227794e-14,5.880257e-15,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,3.162000e+07,0,4,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,1.926387e-33,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FLOOR,REACHED_FORCE,REACHED_FORCE,1,0,0,1,1,1,1,0,0,1.518825e-14,NaN,2.411824e-14,2.395515e-21,0.000000e+00,NaN,7.045522e-15,1.859664e-15,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,1.000000e+08,0,5,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,3.275813e-33,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,4.159431e-14,5.509023e-21,5.120282e-14,9.912932e-21,0.000000e+00,NaN,2.227794e-15,5.880261e-16,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,3.162000e+08,0,5,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,5.665564e-33,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,1.360476e-13,5.484538e-20,1.416277e-13,1.057865e-19,0.000000e+00,NaN,7.045519e-16,1.859659e-16,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,1.000000e+09,0,5,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,1.080770e-33,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,3.678376e-13,6.353674e-19,3.574953e-13,1.055800e-18,0.000000e+00,NaN,2.227793e-16,5.880239e-17,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,3.162000e+09,0,5,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,1.642704e-33,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,9.591507e-13,9.506496e-18,1.603808e-12,6.045787e-18,0.000000e+00,NaN,7.045516e-17,1.859645e-17,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
17,1.000000e+10,0,5,CONTINUE,8.120272e-14,1.238791e-14,1.000000e-09,8.120272e-15,2.220446e-14,3.056678e-33,9.900000e-01,2.130209e-02,3.297720e-11,1.078653e-05,2.815808e-07,1.667947e-07,3.778908e-02,2.038958e+00,REACHED_FORCE,REACHED_FORCE,REACHED_FORCE,1,1,1,1,1,1,1,0,0,3.776831e-12,1.530516e-16,4.036672e-12,1.256723e-16,0.000000e+00,NaN,2.227775e-17,5.880059e-18,0.000000e+00,solution good enough for the tolerances given,solution good enough for the tolerances given,x is a zero-residual solution,false
