iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
14,3.162000000000000e+10,9.899517221445220e+06,0,5,CONTINUE,2.296104266436174e-11,3.495682506663446e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.347576781757220e-16,1.390446934565297e-17,1.908921989004456e-10,3.573609307514585e-17,3.656641233296815e-18,2.706878221710933e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,1.000000000000000e+11,9.899517221445220e+06,0,5,CONTINUE,2.296104266436174e-11,3.495682530004286e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,4.260954392001282e-17,4.398218578617955e-18,6.023344880991773e-10,1.130035099992220e-17,1.157894038896629e-18,7.214180733524489e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,3.162000000000000e+11,9.899517221445220e+06,0,5,CONTINUE,2.296104266436174e-11,3.495682703101006e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.347059558467518e-17,1.388710517023425e-18,1.818410464119212e-09,3.567465870240331e-18,3.659182332138577e-19,2.544808292057482e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,1.000000000000000e+12,9.899517221445220e+06,0,7,CONTINUE,2.296104266436174e-11,3.495682504761094e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,0,0,REACHED_FORCE,4.255523958713470e-18,4.374925172568461e-19,5.863466070609302e-09,1.122094168930062e-18,1.135024149320762e-19,9.581883820534804e-09,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,3.162000000000000e+12,9.899517221445220e+06,0,7,CONTINUE,2.296104266436174e-11,3.495682423309539e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,1,0,0,REACHED_FORCE,1.343094608390269e-18,1.380663704024510e-19,1.827950878278612e-08,3.515191833709759e-19,4.065758146820642e-20,2.784021823647779e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,1.000000000000000e+13,9.899517221445220e+06,0,9,CONTINUE,2.296104266436174e-11,3.495682567840351e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,1,0,0,REACHED_FORCE,4.234495527371490e-19,4.616329562535937e-20,7.564813412056844e-08,1.133466499431580e-19,1.609362599783171e-20,7.268779956334246e-08,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,3.162000000000000e+13,9.899517221445220e+06,0,11,CONTINUE,2.296104266436174e-11,3.495682455414796e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,4,4,REACHED_FORCE,1,4,4,REACHED_FORCE,1,0,0,REACHED_FORCE,1.317612773030806e-19,1.567010952420456e-20,2.014184256190588e-07,3.634847251937453e-20,6.776263578034403e-21,2.382741963998936e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,1.000000000000000e+14,9.899517221445220e+06,0,17,CONTINUE,2.296104266436174e-11,3.495682637850980e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,7,7,REACHED_FORCE,1,7,7,REACHED_FORCE,1,0,0,REACHED_FORCE,4.556494052167356e-20,7.199780051661553e-21,6.041179801794205e-07,2.584144685158332e-20,6.776263578034403e-21,7.641722837072989e-07,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,3.162000000000000e+14,9.899517221445220e+06,1,5,CONTINUE,2.296104266436174e-11,4.026621397086007e-12,0.000000000000000e+00,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.642935139744466e-01,5.719787041643877e-11,3.750718535810113e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,2.292472412179434e-20,5.082197683525802e-21,2.332172457681689e-06,3.353277097594369e-20,1.016439536705160e-20,2.052366040094178e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,1.000000000000000e+15,9.899517221445220e+06,1,5,CONTINUE,2.296104266436174e-11,2.378737044337045e-11,1.000000000000000e-09,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,3.850931798989150e-20,4.582004232833757e-21,4.740218352497041e-06,2.388528161510965e-20,2.943764749788425e-21,1.043682334134156e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,3.162000000000000e+15,9.899517221445220e+06,1,5,CONTINUE,2.296104266436174e-11,2.378737717814363e-11,1.000000000000000e-09,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,1.507201605598922e-20,1.947775880479574e-21,4.740224192767389e-06,7.690539358206901e-21,1.253586462794949e-21,1.043679709614136e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,1.000000000000000e+16,9.899517221445220e+06,1,6,CONTINUE,2.296104266436174e-11,2.378737914275137e-11,1.000000000000000e-09,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,8.452755213431654e-21,1.387956712743423e-21,4.740226039938237e-06,5.511499306144936e-21,1.011245514946472e-21,3.008197051918430e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,3.162000000000000e+16,9.899517221445220e+06,1,6,CONTINUE,2.296104266436174e-11,2.378737992936877e-11,1.000000000000000e-09,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,6.808856528145526e-21,1.243306532349088e-21,8.937193561977647e-06,5.880189405619594e-21,1.124355042109702e-21,9.521492579468390e-06,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,1.000000000000000e+17,9.899517221445220e+06,1,7,CONTINUE,2.296104266436174e-11,2.378738014545917e-11,1.000000000000000e-09,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,6.390633232757810e-21,1.197741875976424e-21,2.953752180643288e-05,6.102022824456916e-21,1.160129391912270e-21,3.012182984742337e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,3.162000000000000e+17,9.899517221445220e+06,1,7,CONTINUE,2.296104266436174e-11,2.378738024648070e-11,1.000000000000000e-09,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,6.271862233300577e-21,1.183335534042210e-21,9.467047383453113e-05,6.181265892177975e-21,1.171440470846338e-21,9.525474984966934e-05,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
14,1.000000000000000e+18,9.899517221445220e+06,1,7,CONTINUE,2.296104266436174e-11,2.378738027843198e-11,1.000000000000000e-09,2.296104266436174e-12,2.220446049251051e-14,1.911084018789684e+01,9.900000000000000e-01,5.719787041643877e-11,3.750718535810113e-19,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,1,0,0,REACHED_FORCE,6.235762647356143e-21,1.178779073453654e-21,3.006739103490923e-04,6.207189524668032e-21,1.175017835144658e-21,3.012581692588715e-04,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+00,3.610168090951867e+06,0,18,CONTINUE,3.495682506423532e-12,5.325973851537998e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,9,0,0,REACHED_FORCE,8,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.107960571665385e-06,8.936582252370040e-14,4.023406499457927e-21,2.938520343977347e-07,1.870244376847487e-13,5.293955920339377e-21,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+00,3.610168090951867e+06,0,13,CONTINUE,3.495682506423532e-12,5.325973851536173e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,6,0,0,REACHED_FORCE,6,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.397870943230221e-07,9.632361235623234e-14,1.101142831430590e-20,1.165395791197234e-07,2.505823032355841e-14,1.940234844804382e-20,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+01,3.610168090951867e+06,0,10,CONTINUE,3.495682506423532e-12,5.325973851531819e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.521087773907662e-07,7.436019022958435e-15,4.303986163235914e-20,4.029090229934492e-08,8.483897966270128e-14,5.950406454461460e-20,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+01,3.610168090951867e+06,0,9,CONTINUE,3.495682506423532e-12,5.325973851535854e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,4.962081327014565e-08,3.871970561016014e-15,1.282725519498231e-19,1.314165254585215e-08,1.017798389310793e-15,1.642449824285292e-19,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+02,3.610168090951867e+06,0,7,CONTINUE,3.495682506423532e-12,5.325973851536284e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.584974962085012e-08,1.762188053423407e-14,3.625565712044422e-19,4.197456171895217e-09,4.643246999050258e-15,3.650182607074001e-19,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+02,3.610168090951867e+06,0,7,CONTINUE,3.495682506423532e-12,5.325973851537308e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.028807647631371e-09,5.648997191719306e-16,1.508539209280307e-18,1.331746575800859e-09,1.488510056451295e-16,1.940446603041195e-18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+03,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973851534642e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.591741595583126e-09,6.925574310811655e-14,5.225637419187397e-18,4.215284632332574e-10,1.810435198329778e-14,4.692456648670417e-18,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+03,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973851539940e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.035606185345633e-10,6.934700455543609e-15,1.164937647248640e-17,1.333537745325629e-10,1.812822031296022e-15,1.449297195553749e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+04,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973851566765e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.592422307637074e-10,6.935986463315778e-16,3.762721522028575e-17,4.217077395051023e-11,1.813156609310187e-16,4.216604126814792e-17,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+04,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973851544525e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.036287326595093e-11,6.937993931400771e-17,1.705015648236435e-16,1.333717177673732e-11,1.813688122484589e-17,1.429994108779212e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+05,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973851720266e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.592490419772063e-11,6.937093958894313e-18,2.658817363189936e-16,4.217256836688283e-12,1.813497540071457e-18,3.528758845898320e-16,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+05,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973853335066e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.036355458447883e-12,6.938258629196788e-19,9.210337689329355e-16,1.333735130282413e-12,1.810532924756067e-19,1.189247413425500e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+06,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973854000299e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.592497231808029e-12,6.935082255644584e-20,3.180132313846626e-15,4.217274790785698e-13,1.821120836596746e-20,3.945556865946086e-15,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+06,3.610168090951867e+06,0,4,CONTINUE,3.495682506423532e-12,5.325973855068107e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.036362256927503e-13,6.882142696441190e-21,9.837187201271758e-15,1.333736921986993e-13,1.367781455215427e-14,1.404280533723044e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+07,3.610168090951867e+06,0,3,CONTINUE,3.495682506423532e-12,5.325973870206586e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.592497924460253e-13,1.647999795913939e-14,2.581523137122544e-14,4.217277387400677e-14,4.324925029450277e-15,2.833260320547919e-14,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,true
15,3.162000000000000e+07,3.610168090951867e+06,0,3,CONTINUE,3.495682506423532e-12,5.325973845840210e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,5.036362741033382e-14,5.211890497969934e-15,8.122678640390230e-14,1.333737010719658e-14,1.367781179929719e-15,1.099180315384109e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+08,3.610168090951867e+06,0,3,CONTINUE,3.495682506423532e-12,5.325973954231375e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1.592497990693324e-14,1.647999584155702e-15,2.265830674898800e-13,4.217276758282791e-15,4.324924817692040e-16,2.443378045860255e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+08,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973851536075e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,5.036363017212885e-15,5.211901721156485e-16,6.981415006563789e-13,1.333736964028812e-15,1.367797273555717e-16,7.400986087543505e-13,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+09,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973851538705e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.592496700126999e-15,1.647997890089807e-16,2.045202024034991e-12,4.217262735002798e-16,4.324865525385732e-17,2.825387979951344e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+09,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973851572957e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,5.036347261622727e-16,5.211878427750435e-17,1.136160298462186e-11,1.333714699874603e-16,1.367767627402563e-17,7.560139850752346e-12,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+10,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973851823219e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.592489314115704e-16,1.648050829649011e-17,2.930862419958132e-11,4.217216122061139e-17,4.325797261627712e-18,3.234580546206973e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,3.162000000000000e+10,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973854108980e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,5.036301742506711e-17,5.211581966218896e-18,6.999551664383695e-11,1.333654995915856e-17,1.367534693342068e-18,9.914529012448398e-11,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
15,1.000000000000000e+11,3.610168090951867e+06,0,5,CONTINUE,3.495682506423532e-12,5.325973893741366e-13,0.000000000000000e+00,3.495682506423532e-13,2.220446049250401e-14,1.911084018789684e+01,9.900000000000000e-01,8.705783604233162e-12,1.859395674770343e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,1,0,0,REACHED_FORCE,1.592264756549937e-17,1.646632049462360e-18,1.848282137862548e-10,4.213947119394199e-18,4.309280119156253e-19,3.583914332819144e-10,0.000000000000000e+00,0.000000000000000e+00,0.000000000000000e+00,false
