iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
10,1.000000000000000e+15,5.086932138155941e+04,1,4,CONTINUE,3.518244962569796e-09,3.518244576595395e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,1.125646390227785e-02,7.572917701743302e-10,1.408531201781599e-12,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.360362337774126e-19,1.187213042118264e-19,1.423129399880264e-04,1.216631567035825e-19,9.731841945232312e-20,1.190115674613667e-04,,,,false
10,3.162000000000000e+15,5.086932138155941e+04,1,6,CONTINUE,3.518244962569796e-09,3.518244576725566e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,1.125666640360163e-02,7.572917701743302e-10,1.408531201781599e-12,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.306192027480896e-19,1.110819810621695e-19,3.802071657706106e-04,1.260771138586830e-19,1.043129553144950e-19,3.752677388058897e-04,,,,false
10,1.000000000000000e+16,5.086932138155941e+04,1,6,CONTINUE,3.518244962569796e-09,3.518244576938807e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,1.125291666270908e-02,7.572917701743302e-10,1.408531201781599e-12,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.289826128978829e-19,1.086655796977490e-19,1.190695564612904e-03,1.275478622186831e-19,1.065253532603446e-19,1.185758627122730e-03,,,,false
10,3.162000000000000e+16,5.086932138155941e+04,1,6,CONTINUE,3.518244962569796e-09,3.518244576915180e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,1.125439097650226e-02,7.572917701743302e-10,1.408531201781599e-12,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.284733026488517e-19,1.079015750044797e-19,3.753251672669023e-03,1.280197413220655e-19,1.072247344682582e-19,3.748316040137019e-03,,,,false
10,1.000000000000000e+17,5.086932138155941e+04,1,6,CONTINUE,3.518244962569796e-09,3.518244576752217e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,1.125940428372403e-02,7.572917701743302e-10,1.408531201781599e-12,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.283130672650903e-19,1.076598314704611e-19,1.185811190701153e-02,1.281694272921659e-19,1.074455916918098e-19,1.185318030373721e-02,,,,false
10,3.162000000000000e+17,5.086932138155941e+04,1,6,CONTINUE,3.518244962569796e-09,3.518244577063956e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,1.125037340477556e-02,7.572917701743302e-10,1.408531201781599e-12,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.282625313943729e-19,1.075835240589531e-19,3.748369040301152e-02,1.282171088246834e-19,1.075156952487237e-19,3.747872147695004e-02,,,,false
10,1.000000000000000e+18,5.086932138155941e+04,1,6,CONTINUE,3.518244962569796e-09,3.518244576920384e-09,1.000000000000000e-09,3.518244962569796e-10,2.220446050405091e-14,2.191290639365295e+01,1.125459127444315e-02,7.572917701743302e-10,1.408531201781599e-12,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.282465581333048e-19,1.075594324236124e-19,1.185324828562049e-01,1.282323633822103e-19,1.075382359204158e-19,1.185277339210913e-01,,,,false
11,1.000000000000000e+00,1.748051014804174e+04,0,9,CONTINUE,2.657151590505391e-10,2.981122079438312e-11,0.000000000000000e+00,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,9.454613613712434e-01,7.786868578354925e-11,4.957587514231742e-14,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,1.334186758464166e-06,6.007576380806512e-12,1.117000371945399e-15,9.504217213647194e-08,8.614137181339743e-12,1.846588000316715e-15,,,,false
11,3.162000000000000e+00,1.748051014804174e+04,0,7,CONTINUE,2.657151590505391e-10,2.981137538318238e-11,0.000000000000000e+00,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,9.454607439433710e-01,7.786868578354925e-11,4.957587514231742e-14,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,4.928904150410255e-07,6.940767405261283e-13,2.516506020099738e-15,3.511763706903375e-08,1.108273889327549e-11,3.482455389925893e-15,,,,false
11,1.000000000000000e+01,1.748051014804174e+04,0,6,CONTINUE,2.657151590505391e-10,2.981070169307744e-11,0.000000000000000e+00,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,9.454631326703899e-01,7.786868578354925e-11,4.957587514231742e-14,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.652920498126041e-07,6.210025549346909e-12,4.742940816391948e-15,1.177731002928110e-08,4.398634234625831e-13,6.211875042658554e-15,,,,false
11,3.162000000000000e+01,1.748051014804174e+04,0,5,CONTINUE,2.657151590505391e-10,2.980935978692385e-11,0.000000000000000e+00,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,9.454685270559848e-01,7.786868578354925e-11,4.957587514231742e-14,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,5.332044378833863e-08,2.118236142045760e-13,1.493528885026291e-14,3.799210457006130e-09,1.346979472405252e-11,1.839326152799251e-14,,,,false
11,1.000000000000000e+02,1.748051014804174e+04,0,4,CONTINUE,2.657151590505391e-10,2.979709574854483e-11,0.000000000000000e+00,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,9.455460255487366e-01,7.786868578354925e-11,4.957587514231742e-14,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.696813349060600e-08,1.910657743131594e-11,4.305013360540203e-14,1.209025514190758e-09,1.357615408981161e-12,5.798111935926920e-14,,,,false
11,3.162000000000000e+02,1.748051014804174e+04,0,4,CONTINUE,2.657151590505391e-10,2.979460756088667e-11,0.000000000000000e+00,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,9.455385996198404e-01,7.786868578354925e-11,4.957587514231742e-14,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,5.377204674765098e-09,1.915918812489537e-12,3.233104317472742e-13,3.831434077310363e-10,1.361966095458911e-13,2.713961280126610e-13,,,,false
11,1.000000000000000e+03,1.748051014804174e+04,0,4,CONTINUE,2.657151590505391e-10,2.980536312747115e-11,0.000000000000000e+00,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,9.454828804191936e-01,7.786868578354925e-11,4.957587514231742e-14,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.701369037039250e-09,1.916869440954372e-13,3.596364708015997e-13,1.212269494219321e-10,1.366962099069724e-14,6.250226360136649e-13,,,,false
11,3.162000000000000e+03,1.748051014804174e+04,0,4,CONTINUE,2.657151590505391e-10,2.982528120071710e-11,0.000000000000000e+00,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,9.454259795628699e-01,7.786868578354925e-11,4.957587514231742e-14,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,5.381769153972995e-10,1.921379721991912e-14,1.832586398601580e-12,3.834601663208782e-11,1.325328735646281e-15,2.231504079984010e-12,,,,false
11,1.000000000000000e+04,1.748051014804174e+04,0,3,CONTINUE,2.657151590505391e-10,3.001758256104170e-11,0.000000000000000e+00,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,9.440231488566667e-01,7.786868578354925e-11,4.957587514231742e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.701827552153966e-10,1.908195823574488e-15,5.048571487399339e-12,1.213135553214765e-11,9.860716410070580e-12,6.632460660941690e-12,,,,true
11,3.162000000000000e+04,1.748051014804174e+04,0,3,CONTINUE,2.657151590505391e-10,2.938669162662501e-11,0.000000000000000e+00,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,9.471004650000013e-01,7.786868578354925e-11,4.957587514231742e-14,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,5.382256151043381e-11,1.734723475976807e-16,1.274767816673933e-11,3.833921772403766e-12,3.116035207639811e-12,2.073678028788690e-11,,,,false
11,1.000000000000000e+05,1.748051014804174e+04,0,4,CONTINUE,2.657151590505391e-10,2.946159715642762e-11,0.000000000000000e+00,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,9.485755302780967e-01,7.786868578354925e-11,4.957587514231742e-14,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.701730755964279e-11,1.379743541640721e-11,4.256440958216773e-11,1.209484530843251e-12,9.825022739828881e-13,5.879443740594220e-11,,,,false
11,3.162000000000000e+05,1.748051014804174e+04,1,4,CONTINUE,2.657151590505391e-10,1.874231897636456e-10,0.000000000000000e+00,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,4.114530819355285e-01,7.786868578354925e-11,4.957587514231742e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,5.382871005382045e-12,4.364458447425612e-12,2.117068910985998e-10,2.799310675991995e-13,2.108781899101686e-13,2.509587044061713e-10,,,,false
11,1.000000000000000e+06,1.748051014804174e+04,1,6,CONTINUE,2.657151590505391e-10,2.404514043621569e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,1.602844050224449e-01,7.786868578354925e-11,4.957587514231742e-14,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.569312123444498e-12,1.269374493009985e-12,5.860837358763017e-08,5.594971655919038e-14,3.632605148759169e-14,6.506454508850220e-08,,,,false
11,3.162000000000000e+06,1.748051014804174e+04,1,6,CONTINUE,2.657151590505391e-10,2.442032599846850e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,1.474609012294454e-01,7.786868578354925e-11,4.957587514231742e-14,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,4.484929170070034e-13,3.567823802137781e-13,1.897098546818223e-07,5.666043277651032e-14,5.109199357466727e-14,2.102564929278890e-07,,,,false
11,1.000000000000000e+07,1.748051014804174e+04,1,7,CONTINUE,2.657151590505391e-10,2.530088421739221e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,1.231636893909242e-01,7.786868578354925e-11,4.957587514231742e-14,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.106731581162599e-13,8.435295427514913e-14,4.790191781798843e-07,5.326211312137699e-14,4.816531347685295e-14,5.143585930472122e-07,,,,false
11,3.162000000000000e+07,1.748051014804174e+04,1,4,CONTINUE,2.657151590505391e-10,2.642654205784316e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,4.084861416453655e-02,7.786868578354925e-11,4.957587514231742e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.037029276761386e-14,1.484118275323076e-14,8.808260377006213e-07,1.745493943202701e-14,1.595425985537169e-14,8.105951559594546e-07,,,,false
11,1.000000000000000e+08,1.748051014804174e+04,1,4,CONTINUE,2.657151590505391e-10,2.641414564877772e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,4.521306236165338e-02,7.786868578354925e-11,4.957587514231742e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.488863646421596e-15,2.238650163715347e-15,1.208644622154587e-06,3.849411048593612e-15,3.559458813917724e-15,1.071166294405469e-06,,,,false
11,3.162000000000000e+08,1.748051014804174e+04,1,5,CONTINUE,2.657151590505391e-10,2.644150497737330e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,4.397781576253317e-02,7.786868578354925e-11,4.957587514231742e-14,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,5.029930111999531e-16,3.116477602572009e-16,2.798151943930580e-06,9.387481247379144e-16,8.410596444404834e-16,1.767195097613821e-06,,,,false
11,1.000000000000000e+09,1.748051014804174e+04,1,4,CONTINUE,2.657151590505391e-10,2.652824443513098e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,2.092172357221883e-02,7.786868578354925e-11,4.957587514231742e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.881737606517389e-16,1.406229937699503e-16,5.347943960201525e-06,1.570999043922047e-16,1.515680226421253e-16,3.314479324098313e-06,,,,false
11,3.162000000000000e+09,1.748051014804174e+04,1,4,CONTINUE,2.657151590505391e-10,2.655412621885798e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,1.429753033719007e-02,7.786868578354925e-11,4.957587514231742e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,5.209198366490027e-17,2.997565889654979e-17,7.886447286239363e-06,6.342155804524575e-17,5.789535045443167e-17,5.543117450337784e-06,,,,false
11,1.000000000000000e+10,1.748051014804174e+04,1,6,CONTINUE,2.657151590505391e-10,2.656019563699529e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,1.256458572787015e-02,7.786868578354925e-11,4.957587514231742e-14,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.833305545671598e-17,9.748866149419266e-18,1.852297211070560e-05,2.394117712901386e-17,2.109247034539176e-17,1.296216706485680e-05,,,,false
11,3.162000000000000e+10,1.748051014804174e+04,1,4,CONTINUE,2.657151590505391e-10,2.656864733799062e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,1.049098128933009e-02,7.786868578354925e-11,4.957587514231742e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.535458789199828e-17,2.152773940116207e-17,3.243374036257203e-05,1.196300757094760e-17,1.048076051848986e-17,2.266018794469949e-05,,,,false
11,1.000000000000000e+11,1.748051014804174e+04,1,4,CONTINUE,2.657151590505391e-10,2.657136800008727e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,9.643813043408686e-03,7.786868578354925e-11,4.957587514231742e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.555076656729625e-17,2.215315080997871e-17,4.259130580371860e-05,9.980288498818719e-18,8.645910965266572e-18,2.978924609972567e-05,,,,false
11,3.162000000000000e+11,1.748051014804174e+04,1,4,CONTINUE,2.657151590505391e-10,2.657183342187710e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,7.464411363960181e-03,7.786868578354925e-11,4.957587514231742e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.880973964249889e-17,1.637950788933616e-17,5.046235154466329e-05,1.046361514827822e-17,9.098518967446906e-18,3.307603733309934e-05,,,,false
11,1.000000000000000e+12,1.748051014804174e+04,1,4,CONTINUE,2.657151590505391e-10,2.657166406938961e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,5.231332112761833e-03,7.786868578354925e-11,4.957587514231742e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,9.814279735005630e-18,8.563174706037793e-18,8.189770171725392e-05,7.913714692917053e-18,6.900787657640865e-18,3.450064073074332e-05,,,,false
11,3.162000000000000e+12,1.748051014804174e+04,1,4,CONTINUE,2.657151590505391e-10,2.657157306062659e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,4.562139420553679e-03,7.786868578354925e-11,4.957587514231742e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.889427492170598e-18,3.398574530660377e-18,1.018853099034283e-04,3.883085721736739e-18,3.384729129868676e-18,3.764655564930159e-05,,,,false
11,1.000000000000000e+13,1.748051014804174e+04,1,4,CONTINUE,2.657151590505391e-10,2.657153226698743e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,3.570494316961351e-03,7.786868578354925e-11,4.957587514231742e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.341778019995173e-18,1.175620105833334e-18,1.104138796025975e-04,1.453216451181871e-18,1.263714349931742e-18,3.864792864910231e-05,,,,false
11,3.162000000000000e+13,1.748051014804174e+04,1,4,CONTINUE,2.657151590505391e-10,2.657152060737245e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,3.186900446681464e-03,7.786868578354925e-11,4.957587514231742e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.431013022626810e-19,3.911603733889494e-19,1.134757394136035e-04,4.809695406286392e-19,4.151387754585160e-19,3.894036059152820e-05,,,,false
11,1.000000000000000e+14,1.748051014804174e+04,1,4,CONTINUE,2.657151590505391e-10,2.657151716946764e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,3.068995233122631e-03,7.786868578354925e-11,4.957587514231742e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.486558901889186e-19,1.338877124417745e-19,1.146777149150889e-04,1.484967501161137e-19,1.247541133649347e-19,3.898023764264842e-05,,,,false
11,3.162000000000000e+14,1.748051014804174e+04,1,4,CONTINUE,2.657151590505391e-10,2.657151610743050e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,3.032314976835611e-03,7.786868578354925e-11,4.957587514231742e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,5.512916778017702e-20,5.159284454267209e-20,1.156922286999862e-04,4.170167309668276e-20,3.057998836668460e-20,3.883039318904037e-05,,,,false
11,1.000000000000000e+15,1.748051014804174e+04,1,4,CONTINUE,2.657151590505391e-10,2.657151577400052e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,3.020549281364266e-03,7.786868578354925e-11,4.957587514231742e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.656916239162151e-20,2.546828359974538e-20,1.180093581622607e-04,1.266842537960388e-20,1.118217648731275e-20,3.826971538612081e-05,,,,false
11,3.162000000000000e+15,1.748051014804174e+04,1,4,CONTINUE,2.657151590505391e-10,2.657151566884592e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,3.016943509900329e-03,7.786868578354925e-11,4.957587514231742e-14,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.845480035756748e-20,1.719858419983770e-20,1.250523832791917e-04,1.242856229493203e-20,8.965500466732560e-21,4.183509757473349e-05,,,,false
11,1.000000000000000e+16,1.748051014804174e+04,1,5,CONTINUE,2.657151590505391e-10,2.657151564329653e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,3.015863585237480e-03,7.786868578354925e-11,4.957587514231742e-14,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.619773122557094e-20,1.458208267536176e-20,1.472385915413087e-04,1.421798466047163e-20,1.197840245038039e-20,1.342158074029078e-04,,,,false
11,3.162000000000000e+16,1.748051014804174e+04,1,6,CONTINUE,2.657151590505391e-10,2.657151562748349e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,3.015558286317543e-03,7.786868578354925e-11,4.957587514231742e-14,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.553622941249424e-20,1.375472111704974e-20,4.330654525680097e-04,1.490616627010213e-20,1.293126281725320e-20,4.263002339048339e-04,,,,false
11,1.000000000000000e+17,1.748051014804174e+04,1,6,CONTINUE,2.657151590505391e-10,2.657151562249960e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,3.015287341706625e-03,7.786868578354925e-11,4.957587514231742e-14,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.533324719326850e-20,1.349303477545034e-20,1.356876873862807e-03,1.513373619956438e-20,1.323265382825514e-20,1.350112025648174e-03,,,,false
11,3.162000000000000e+17,1.748051014804174e+04,1,6,CONTINUE,2.657151590505391e-10,2.657151562095528e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,3.015204065582410e-03,7.786868578354925e-11,4.957587514231742e-14,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.526972962931582e-20,1.341029086480090e-20,4.277722952296859e-03,1.520661806213862e-20,1.332794761976066e-20,4.270963198429582e-03,,,,false
11,1.000000000000000e+18,1.748051014804174e+04,1,6,CONTINUE,2.657151590505391e-10,2.657151562043345e-10,1.000000000000000e-09,2.657151590505391e-11,2.220446049380444e-14,2.191290639365295e+01,3.015293723804342e-03,7.786868578354925e-11,4.957587514231742e-14,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,1.524973240612087e-20,1.338414420262598e-20,1.351586086877071e-02,1.522976308462279e-20,1.335808801333056e-20,1.350909331439527e-02,,,,false
