iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
12,1.000000000000000e+10,1.201704866424007e+07,0,4,CONTINUE,9.156075317717220e-10,1.385403394406968e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,3.149018422558196e-15,3.204630571324030e-16,4.524730192853569e-10,8.417514792711728e-16,8.487608944666991e-17,4.524445404084023e-10,,,,false
12,3.162000000000000e+10,1.201704866424007e+07,0,4,CONTINUE,9.156075317717220e-10,1.385403395141223e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,9.958769835224776e-16,1.013491862048715e-16,1.151590206058159e-09,2.661974085087433e-16,2.684755629617230e-17,1.591982849652866e-09,,,,false
12,1.000000000000000e+11,1.201704866424007e+07,0,4,CONTINUE,9.156075317717220e-10,1.385403405341978e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,3.148610984605390e-16,3.202462166979059e-17,3.758178647002289e-09,8.411626359800478e-17,8.466941340753986e-18,4.715391220772535e-09,,,,false
12,3.162000000000000e+11,1.201704866424007e+07,0,4,CONTINUE,9.156075317717220e-10,1.385403443149894e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,9.960377296311157e-17,1.012373778558340e-17,1.046256693814033e-08,2.662997529025664e-17,2.673235981534572e-18,1.157192193659834e-08,,,,false
12,1.000000000000000e+12,1.201704866424007e+07,0,4,CONTINUE,9.156075317717220e-10,1.385404006155436e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,3.145641892429992e-17,3.198396408832238e-18,3.264089369737696e-08,8.390143838892379e-18,8.504210790433175e-19,4.633977003042282e-08,,,,false
12,3.162000000000000e+12,1.201704866424007e+07,0,6,CONTINUE,9.156075317717220e-10,1.385403395111802e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,9.966120978810386e-18,1.013051404916143e-18,9.128035413810276e-08,2.675465893640699e-18,2.913793338554793e-19,1.487034725383680e-07,,,,false
12,1.000000000000000e+13,1.201704866424007e+07,0,8,CONTINUE,9.156075317717220e-10,1.385403453187423e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,,,,,3.155313127545034e-18,3.320369153236857e-19,3.420558411911653e-07,8.633356046493602e-19,1.287490079826537e-19,5.674577479043057e-07,,,,false
12,3.162000000000000e+13,1.201704866424007e+07,0,10,CONTINUE,9.156075317717220e-10,1.385403244319007e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,4,4,REACHED_FORCE,1,4,4,REACHED_FORCE,,,,,9.871099704051756e-19,1.219727444046192e-19,1.034290004543025e-06,2.832283635055030e-19,5.759824041329242e-20,1.550303831681960e-06,,,,false
12,1.000000000000000e+14,1.201704866424007e+07,0,12,CONTINUE,9.156075317717220e-10,1.385403500665607e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,5,5,REACHED_FORCE,1,5,5,REACHED_FORCE,,,,,3.560763708576105e-19,5.082197683525802e-20,3.620503156959313e-06,1.592061460484663e-19,3.388131789017201e-20,3.434132073841950e-06,,,,false
12,3.162000000000000e+14,1.201704866424007e+07,1,5,CONTINUE,9.156075317717220e-10,2.156711164690651e-10,0.000000000000000e+00,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.409234758447492e-19,3.388131789017201e-20,1.162175521708791e-05,1.408012348422639e-19,4.065758146820642e-20,1.708813293620318e-05,,,,false
12,1.000000000000000e+15,1.201704866424007e+07,1,4,CONTINUE,9.156075317717220e-10,9.125773259613019e-10,4.054803300760724e-14,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,2.360067850401718e-19,2.826972461461227e-20,2.960836951629358e-05,1.759530176791322e-19,2.077050518120652e-20,6.047473693035523e-06,,,,false
12,3.162000000000000e+15,1.201704866424007e+07,1,4,CONTINUE,9.156075317717220e-10,9.149362725629825e-10,4.054803300760724e-14,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,8.119930547364553e-20,1.277828610271917e-20,3.049532256793755e-05,6.696572471859849e-20,1.187086897074850e-20,4.948598933664630e-06,,,,false
12,1.000000000000000e+16,1.201704866424007e+07,1,4,CONTINUE,9.156075317717220e-10,9.154263272705096e-10,4.054803300760724e-14,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,4.055937208630852e-20,9.022886121728426e-21,3.078707114762988e-05,3.804150478375296e-20,8.923004062762648e-21,4.574479554637609e-06,,,,false
12,3.162000000000000e+16,1.201704866424007e+07,1,4,CONTINUE,9.156075317717220e-10,9.155534467363027e-10,4.054803300760724e-14,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.390619604009541e-20,7.834227581489725e-21,3.088048531959718e-05,3.361970564819983e-20,7.969988599524991e-21,4.453382081186819e-06,,,,false
12,1.000000000000000e+17,1.201704866424007e+07,1,4,CONTINUE,9.156075317717220e-10,9.155907881876715e-10,4.054803300760724e-14,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.316728285141796e-20,7.531065886989040e-21,3.091014916124858e-05,3.313837899000386e-20,7.666775206236022e-21,4.414802216465522e-06,,,,false
12,3.162000000000000e+17,1.201704866424007e+07,1,4,CONTINUE,9.156075317717220e-10,9.156023048797779e-10,4.054803300760724e-14,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.309260491527616e-20,7.527602068173975e-21,3.091954002611342e-05,3.308971145757898e-20,7.570415127222129e-21,4.402577318015631e-06,,,,false
12,1.000000000000000e+18,1.201704866424007e+07,1,4,CONTINUE,9.156075317717220e-10,9.156059183376891e-10,4.054803300760724e-14,9.156075317717221e-11,2.220446049267567e-14,1.911084018789684e+01,9.900000000000000e-01,7.732720444136949e-11,1.382611026179701e-19,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,3.308512945341759e-20,7.526581017105355e-21,3.092251137404445e-05,3.308484610945609e-20,7.539925766831308e-21,4.398708125070063e-06,,,,false
13,1.000000000000000e+00,1.137460592151808e+07,0,15,CONTINUE,1.385403395165491e-10,2.096249286461573e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,8,0,0,REACHED_FORCE,7,0,0,REACHED_FORCE,,,,,8.221633353994809e-06,5.298252192573562e-12,3.218725199566341e-20,2.200673864947693e-06,7.659174309152916e-12,4.065758146820642e-20,,,,false
13,3.162000000000000e+00,1.137460592151808e+07,0,11,CONTINUE,1.385403395165491e-10,2.096249286456374e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,6,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,,,,,3.249963864128562e-06,7.078655009360216e-13,8.915021769851511e-20,8.690222493622391e-07,2.310013584835347e-12,1.118083490375676e-19,,,,false
13,1.000000000000000e+01,1.137460592151808e+07,0,8,CONTINUE,1.385403395165491e-10,2.096249286457201e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,1.122046352702714e-06,2.372847093644196e-12,3.394484536121609e-19,2.998835101024993e-07,6.289871154165549e-13,4.713738351470181e-19,,,,false
13,3.162000000000000e+01,1.137460592151808e+07,0,6,CONTINUE,1.385403395165491e-10,2.096249286462909e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,3.657976776317735e-07,3.949880451604689e-12,8.233160247311799e-19,9.774720539178815e-08,1.049197392445742e-12,1.075096568302521e-18,,,,false
13,1.000000000000000e+02,1.137460592151808e+07,0,6,CONTINUE,1.385403395165491e-10,2.096249286459411e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,1.168172941266090e-07,1.302038641495611e-13,3.482152446162429e-18,3.121363204700709e-08,3.458882587628869e-14,3.945479468310531e-18,,,,false
13,3.162000000000000e+02,1.137460592151808e+07,0,5,CONTINUE,1.385403395165491e-10,2.096249286423895e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.706125731293859e-08,4.173897149130704e-15,6.954564013431433e-18,9.902591376071701e-09,1.316059092521633e-12,1.219833323164599e-17,,,,false
13,1.000000000000000e+03,1.137460592151808e+07,0,4,CONTINUE,1.385403395165491e-10,2.096249286457019e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.173054748097070e-08,5.015148461245283e-13,3.017237237238225e-17,3.134327451406467e-09,1.320603443765410e-13,3.063760521866167e-17,,,,false
13,3.162000000000000e+03,1.137460592151808e+07,0,4,CONTINUE,1.385403395165491e-10,2.096249286461446e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.711030259575381e-09,5.021771877727985e-14,1.060415369744236e-16,9.915615316869923e-10,1.322348619627956e-14,9.329030298645732e-17,,,,false
13,1.000000000000000e+04,1.137460592151808e+07,0,4,CONTINUE,1.385403395165491e-10,2.096249286462094e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.173545810660799e-09,5.022708018541291e-15,2.489133370448850e-16,3.135630975363420e-10,1.322594513292544e-15,2.629274971572074e-16,,,,false
13,3.162000000000000e+04,1.137460592151808e+07,0,4,CONTINUE,1.385403395165491e-10,2.096249286479965e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,3.711521628939048e-10,5.024167456309410e-16,6.021104059404040e-16,9.916919969243677e-11,1.322980760316492e-16,6.354513168102278e-16,,,,false
13,1.000000000000000e+05,1.137460592151808e+07,0,4,CONTINUE,1.385403395165491e-10,2.096249286591273e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,1.173594946150262e-10,5.023413596986354e-17,1.909834832327425e-15,3.135761447417757e-11,1.322811353727041e-17,2.029907470073116e-15,,,,false
13,3.162000000000000e+05,1.137460592151808e+07,0,3,CONTINUE,1.385403395165491e-10,2.096249287947911e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.711570778842720e-11,5.024599443112510e-18,5.974889306527135e-15,9.917050495911291e-12,1.002846223218615e-12,7.872796856166035e-15,,,,false
13,1.000000000000000e+06,1.137460592151808e+07,0,2,CONTINUE,1.385403395165491e-10,2.096249288028123e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.173599861119141e-11,1.198203208608575e-12,2.165178525870509e-14,3.135779944316137e-12,3.171008191405833e-13,2.115899398372851e-14,,,,true
13,3.162000000000000e+06,1.137460592151808e+07,0,2,CONTINUE,1.385403395165491e-10,2.096249288448354e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.711575689579067e-12,3.789385068887286e-13,5.832081743317811e-14,9.917068924832745e-13,1.002848062974177e-13,6.324967557759216e-14,,,,false
13,1.000000000000000e+07,1.137460592151808e+07,0,2,CONTINUE,1.385403395165491e-10,2.096249290153499e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.173600347905676e-12,1.198203659230103e-13,1.933301513789356e-13,3.135776298965744e-13,3.171004379757571e-14,1.784686921392552e-13,,,,false
13,3.162000000000000e+07,1.137460592151808e+07,0,2,CONTINUE,1.385403395165491e-10,2.096249270564939e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.711576000127331e-13,3.789385526285077e-14,6.943785122130928e-13,9.917063791070238e-14,1.002847876626928e-14,6.069351447832383e-13,,,,false
13,1.000000000000000e+08,1.137460592151808e+07,0,2,CONTINUE,1.385403395165491e-10,2.096249330606286e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.173600457212737e-13,1.198203489823513e-14,1.808426264666028e-12,3.135775852722757e-14,3.171005057383929e-15,1.999583201823401e-12,,,,false
13,3.162000000000000e+08,1.137460592151808e+07,0,2,CONTINUE,1.385403395165491e-10,2.096249382733844e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,3.711575666977336e-14,3.789378072395141e-15,4.089204081057562e-12,9.917062441027721e-15,1.002841269769940e-15,7.401046236411881e-12,,,,false
13,1.000000000000000e+09,1.137460592151808e+07,0,4,CONTINUE,1.385403395165491e-10,2.096249286460342e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.173599549727133e-14,1.198202642790566e-15,1.702924069652725e-11,3.135767526505374e-15,3.170969482000144e-16,2.146357456874189e-11,,,,false
13,3.162000000000000e+09,1.137460592151808e+07,0,4,CONTINUE,1.385403395165491e-10,2.096249286473874e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,3.711568663087975e-15,3.789422118108399e-16,6.328119781216248e-11,9.916970340328734e-16,1.002887009549092e-16,5.531485477134464e-11,,,,false
13,1.000000000000000e+10,1.137460592151808e+07,0,4,CONTINUE,1.385403395165491e-10,2.096249286677548e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.173584611701005e-15,1.198077281914373e-16,1.394300467927439e-10,3.135535437054048e-16,3.169597288625592e-17,1.964051435919872e-10,,,,false
13,3.162000000000000e+10,1.137460592151808e+07,0,4,CONTINUE,1.385403395165491e-10,2.096249287613124e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,3.711573248818406e-16,3.789117186247387e-17,5.349742532108210e-10,9.916391850483680e-17,1.002548196370190e-17,6.571242298887160e-10,,,,false
13,1.000000000000000e+11,1.137460592151808e+07,0,4,CONTINUE,1.385403395165491e-10,2.096249299273190e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,1.173370023470603e-16,1.198043400596482e-17,1.180020698302572e-09,3.132993918997324e-17,3.169597288625592e-18,2.080196341968693e-09,,,,false
13,3.162000000000000e+11,1.137460592151808e+07,0,4,CONTINUE,1.385403395165491e-10,2.096249433830945e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,3.712065690063043e-17,3.793013537804757e-18,4.405258791074379e-09,9.921841252144254e-18,1.002887009549092e-18,6.539208625118140e-09,,,,false
13,1.000000000000000e+12,1.137460592151808e+07,0,6,CONTINUE,1.385403395165491e-10,2.096249286381363e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,1.173554253591497e-17,1.196010521523072e-18,1.340583697785162e-08,3.140295573598666e-18,3.184843881676169e-19,2.032111907672392e-08,,,,false
13,3.162000000000000e+12,1.137460592151808e+07,0,6,CONTINUE,1.385403395165491e-10,2.096249266700175e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,3.707052249620834e-18,3.760826285809094e-19,7.084316745024197e-08,9.902452762466401e-19,1.067261513540418e-19,5.529594777272120e-08,,,,false
13,1.000000000000000e+13,1.137460592151808e+07,0,8,CONTINUE,1.385403395165491e-10,2.096249336659385e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,,,,,1.178725400876101e-18,1.219727444046192e-19,2.074997232891899e-07,3.248456938363841e-19,4.235164736271502e-20,1.738186869603108e-07,,,,false
13,3.162000000000000e+13,1.137460592151808e+07,0,10,CONTINUE,1.385403395165491e-10,2.096249266647196e-11,0.000000000000000e+00,1.385403395165491e-11,2.220446049252351e-14,1.911084018789684e+01,9.900000000000000e-01,9.106884258976743e-12,5.132746219380950e-20,1,4,4,REACHED_FORCE,1,4,4,REACHED_FORCE,,,,,3.658613677872462e-19,4.235164736271502e-20,5.490040260337900e-07,1.082480269469550e-19,2.032879073410321e-20,5.225999716324051e-07,,,,false
