iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
11,3.162000000000000e+12,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,1.000000000000000e+13,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,3.162000000000000e+13,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,1.000000000000000e+14,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,3.162000000000000e+14,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,1.000000000000000e+15,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,3.162000000000000e+15,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,1.000000000000000e+16,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,3.162000000000000e+16,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,1.000000000000000e+17,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,3.162000000000000e+17,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
11,1.000000000000000e+18,1,6,CONTINUE,4.567232908106150e-10,4.383125755706090e-10,0.000000000000000e+00,4.567232908106151e-11,2.220446049565725e-14,1.593737745050923e+01,4.719576430592125e-02,1.374723780902350e-10,6.098864751564023e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.990672517688590e-11,3.622776811900150e-18,8.179629812982765e-13,3.393743166734121e-11,2.096221427946895e-12,2.994149570254320e-09,4.037061865020190e-12,2.146800290757470e-13,5.206914603187822e-09,false
12,1.000000000000000e+00,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,true
12,3.162000000000000e+00,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,1.000000000000000e+01,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,3.162000000000000e+01,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,1.000000000000000e+02,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,3.162000000000000e+02,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,1.000000000000000e+03,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,3.162000000000000e+03,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,1.000000000000000e+04,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,3.162000000000000e+04,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,1.000000000000000e+05,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,3.162000000000000e+05,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,1.000000000000000e+06,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,3.162000000000000e+06,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,1.000000000000000e+07,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,3.162000000000000e+07,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,1.000000000000000e+08,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,3.162000000000000e+08,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,1.000000000000000e+09,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,3.162000000000000e+09,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,1.000000000000000e+10,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,3.162000000000000e+10,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,1.000000000000000e+11,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,3.162000000000000e+11,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,1.000000000000000e+12,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,3.162000000000000e+12,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,1.000000000000000e+13,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
12,3.162000000000000e+13,1,7,NEAR_OPTIMAL,4.383125755706090e-10,4.337869491786785e-10,0.000000000000000e+00,4.383125755706091e-11,2.220446049544000e-14,1.593737745050923e+01,2.275634932396682e-02,1.300491303552162e-10,5.769536448896194e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,6.721536604826222e-09,3.474009636960138e-14,2.986253220013977e-13,6.505470668603640e-09,2.703213438269710e-14,5.142542391922689e-09,1.945190896294417e-11,1.093045199733208e-12,3.527342048078216e-09,false
