iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
12,1.000000000000000e+18,1.000000000000000e+06,1,8,CONTINUE,7.469540100070578e-10,7.469540563140990e-10,2.819966482547898e-14,7.469540100070579e-11,2.220446049732164e-14,1.593737745050923e+01,2.185680792147627e-09,2.521760496050495e-10,9.890268869039875e-11,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,5.751367688115051e-22,1.116407372625503e-21,1.150980137450593e-05,8.763912298963481e-22,1.116407372625503e-21,7.159034392372692e-05,5.662323034122261e-14,2.633935448605858e-15,7.781733124172696e+02,false
13,1.000000000000000e+00,1.000000000000000e+05,1,65,NEAR_OPTIMAL,7.006904904311694e-10,6.318203478784077e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049605791e-14,1.593737745050923e+01,1.053408172293196e-01,1.831587971120286e-10,7.183431458370510e-11,17,0,0,REACHED_FORCE,16,4,1,REFINE_STALLED,17,11,2,REFINE_STALLED,1.362647447584065e-05,1.569294376912795e-11,6.259684129064328e-13,7.254438473016718e-06,4.265765862765188e-11,7.104950624750275e-10,1.639916409782332e-06,1.589928948224483e-11,1.534227870673514e-08,false
13,3.162000000000000e+00,1.000000000000000e+05,1,42,NEAR_OPTIMAL,7.006904904311694e-10,4.218603332157790e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049479158e-14,1.593737745050923e+01,4.240481480107919e-01,1.831587971120286e-10,7.183431458370510e-11,11,0,0,REACHED_FORCE,11,5,2,REFINE_STALLED,11,4,1,REFINE_STALLED,1.216398977233820e-05,2.644801443349873e-11,2.891267472351602e-12,6.413409812129301e-06,1.429004866564092e-11,1.334833651019570e-09,1.029128882672700e-06,1.155670273147088e-11,2.867098237836609e-09,false
13,1.000000000000000e+01,1.000000000000000e+05,1,29,NEAR_OPTIMAL,7.006904904311694e-10,5.445272633069119e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049557559e-14,1.593737745050923e+01,2.267295663045304e-01,1.831587971120286e-10,7.183431458370510e-11,8,0,0,REACHED_FORCE,8,2,2,REFINE_STALLED,8,3,1,REFINE_STALLED,9.730253296346337e-06,2.678442475379528e-12,1.992134852141842e-12,5.080893184430975e-06,2.677252483364158e-12,4.995133920690817e-10,5.646914995982670e-07,2.626911620742909e-12,2.507126444722334e-09,false
13,3.162000000000000e+01,1.000000000000000e+05,1,18,CONTINUE,7.006904904311694e-10,6.910542450811744e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049647647e-14,1.593737745050923e+01,1.377098725896587e-02,1.831587971120286e-10,7.183431458370510e-11,6,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,5,2,1,REFINE_STALLED,6.254675924754348e-06,1.376410275538280e-12,9.689039694017589e-13,3.249373618079285e-06,9.480156688433961e-12,6.998327843158829e-12,2.784879127546368e-07,1.277735804532496e-11,3.861994020878019e-09,false
13,1.000000000000000e+02,1.000000000000000e+05,1,16,NEAR_OPTIMAL,7.006904904311694e-10,6.922577068195301e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049642822e-14,1.593737745050923e+01,1.214014825764097e-02,1.831587971120286e-10,7.183431458370510e-11,4,0,0,REACHED_FORCE,4,2,2,REFINE_STALLED,4,2,1,REFINE_STALLED,2.975371389708177e-06,9.388243208833544e-12,2.617276765685498e-11,1.531697898758142e-06,1.688344477248164e-12,1.471915644923882e-10,1.180090170468326e-07,2.693738587142086e-12,6.768914256265962e-09,false
13,3.162000000000000e+02,1.000000000000000e+05,1,13,NEAR_OPTIMAL,7.006904904311694e-10,5.293194937479613e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049534165e-14,1.593737745050923e+01,2.856074344630318e-01,1.831587971120286e-10,7.183431458370510e-11,3,0,0,REACHED_FORCE,3,2,2,REFINE_STALLED,3,2,2,REFINE_STALLED,1.121558464550418e-06,8.035965484211446e-12,2.131904529455318e-11,5.782218899412978e-07,2.059466582137333e-12,2.918921962160839e-09,4.277872250350719e-08,1.604871501810264e-12,8.480718522502823e-09,false
13,1.000000000000000e+03,1.000000000000000e+05,1,12,NEAR_OPTIMAL,7.006904904311694e-10,4.711175903182148e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049504217e-14,1.593737745050923e+01,3.609799302499552e-01,1.831587971120286e-10,7.183431458370510e-11,3,0,0,REACHED_FORCE,3,2,2,REFINE_STALLED,3,1,1,REFINE_STALLED,3.776267429487920e-07,2.734684202947009e-13,3.058639761219537e-12,1.952628167436501e-07,1.121594647841670e-13,3.164238692053721e-09,1.422659668976051e-08,5.528520759313337e-14,1.059293196369203e-08,false
13,3.162000000000000e+03,1.000000000000000e+05,1,9,NEAR_OPTIMAL,7.006904904311694e-10,6.862355870351019e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049639353e-14,1.593737745050923e+01,2.087319698563635e-02,1.831587971120286e-10,7.183431458370510e-11,3,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,2,1,1,REFINE_STALLED,1.219280225977773e-07,8.870114535388156e-15,1.131539306697960e-12,6.317901319272114e-08,6.268964570181248e-12,1.113819973752594e-10,4.572347314136769e-09,1.440369429191953e-12,1.019248813744550e-08,false
13,1.000000000000000e+04,1.000000000000000e+05,1,8,NEAR_OPTIMAL,7.006904904311694e-10,6.238120933235470e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049600245e-14,1.593737745050923e+01,1.192977700418219e-01,1.831587971120286e-10,7.183431458370510e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,2,1,1,REFINE_STALLED,3.881082912350857e-08,9.353125302032539e-13,1.275226837707224e-12,2.010353659039835e-08,6.088815074728362e-13,2.291457027212315e-09,1.454114567820240e-09,1.443725867767086e-13,3.375961510343473e-09,false
13,3.162000000000000e+04,1.000000000000000e+05,1,8,NEAR_OPTIMAL,7.006904904311694e-10,4.367681072496999e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049483724e-14,1.593737745050923e+01,4.125568658407121e-01,1.831587971120286e-10,7.183431458370510e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,2,1,1,REFINE_STALLED,1.230008501167554e-08,9.360182742409562e-14,7.692118547058473e-13,6.377079701023414e-09,5.094104322477301e-14,1.923043002616254e-09,4.606793709452970e-10,1.445920813974257e-14,5.714984615175685e-09,false
13,1.000000000000000e+05,1.000000000000000e+05,1,8,NEAR_OPTIMAL,7.006904904311694e-10,6.800925531864447e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049635154e-14,1.593737745050923e+01,3.144067279523167e-02,1.831587971120286e-10,7.183431458370510e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,2,1,1,REFINE_STALLED,3.891888922136365e-09,9.360289415134016e-15,4.718571212770763e-13,2.012906194875819e-09,5.383334213318135e-15,1.028496633538446e-09,1.457938292008338e-10,1.445006253054602e-15,5.755272406797000e-09,false
13,3.162000000000000e+05,1.000000000000000e+05,1,7,NEAR_OPTIMAL,7.006904904311694e-10,6.459830344285297e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049614843e-14,1.593737745050923e+01,8.255827737384555e-02,1.831587971120286e-10,7.183431458370510e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.231091830776547e-09,9.362367712121349e-16,6.256230101876605e-13,6.374788691408341e-10,8.416818463698189e-16,5.176505613047055e-10,4.609345420010082e-11,2.449605695249430e-12,3.507080107804465e-09,false
13,1.000000000000000e+06,1.000000000000000e+05,1,7,NEAR_OPTIMAL,7.006904904311694e-10,6.160231791274559e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049596242e-14,1.593737745050923e+01,1.293735798497671e-01,1.831587971120286e-10,7.183431458370510e-11,2,0,0,REACHED_FORCE,2,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,3.892972884149877e-10,9.360224558843212e-17,4.168023950670532e-13,2.016458863043894e-10,3.223827241783211e-16,6.730293359661724e-10,1.457267664129438e-11,7.741666728786015e-13,5.171755690369650e-09,false
13,3.162000000000000e+06,1.000000000000000e+05,1,7,NEAR_OPTIMAL,7.006904904311694e-10,5.181949780606967e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049534401e-14,1.593737745050923e+01,2.850136811618260e-01,1.831587971120286e-10,7.183431458370510e-11,2,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.231200270475675e-10,9.364599480234688e-18,2.611244553918368e-13,6.377051712419054e-11,3.918982558579132e-12,1.841565902857864e-09,4.611703147852778e-12,2.453218210882067e-13,1.528263894447058e-08,false
13,1.000000000000000e+07,1.000000000000000e+05,1,5,NEAR_OPTIMAL,7.006904904311694e-10,6.902040429942799e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049641617e-14,1.593737745050923e+01,1.517402236491234e-02,1.831587971120286e-10,7.183431458370510e-11,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,3.893081314403021e-11,2.453392099145205e-12,2.108811890543115e-11,2.014628884156803e-11,1.237865410045971e-12,2.222718444485257e-10,1.458442402615500e-12,7.753190196373667e-14,1.694734673583929e-09,true
13,3.162000000000000e+07,1.000000000000000e+05,1,6,NEAR_OPTIMAL,7.006904904311694e-10,4.748509974764759e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049505774e-14,1.593737745050923e+01,3.570610624778147e-01,1.831587971120286e-10,7.183431458370510e-11,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.231211120618640e-11,7.759004668902897e-13,5.626610288800293e-12,6.376832260340948e-12,3.918727597929001e-13,2.451642629649105e-09,4.614105986799656e-13,2.451937825594550e-14,6.867008739419589e-09,false
13,1.000000000000000e+08,1.000000000000000e+05,1,6,NEAR_OPTIMAL,7.006904904311694e-10,4.122624520395064e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049470890e-14,1.593737745050923e+01,4.448573928375411e-01,1.831587971120286e-10,7.183431458370510e-11,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,3.893092243915324e-12,2.453398958282327e-13,3.752553823233029e-13,2.016220563091981e-12,1.239144127420872e-13,2.156226974747710e-09,1.462501923084598e-13,7.771481414766763e-15,5.026312896758453e-09,false
13,3.162000000000000e+08,1.000000000000000e+05,1,5,NEAR_OPTIMAL,7.006904904311694e-10,5.165758077604336e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049537578e-14,1.593737745050923e+01,2.770172140699933e-01,1.831587971120286e-10,7.183431458370510e-11,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.231212177925666e-12,7.759011365951624e-14,9.323899677029760e-13,6.380117168176226e-13,3.920201523598636e-14,7.322543065729152e-10,4.584595512939311e-14,2.441877655478347e-15,7.486621692957366e-09,false
13,1.000000000000000e+09,1.000000000000000e+05,1,6,NEAR_OPTIMAL,7.006904904311694e-10,6.810511099020250e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049636266e-14,1.593737745050923e+01,2.864206890468144e-02,1.831587971120286e-10,7.183431458370510e-11,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,3.893093076512582e-13,2.453399413916086e-14,1.042425405254714e-12,2.013728938512507e-13,1.237596742146119e-14,1.057989038969846e-09,1.442509130431074e-14,7.682311725100419e-16,1.404077300702045e-08,false
13,3.162000000000000e+09,1.000000000000000e+05,1,6,NEAR_OPTIMAL,7.006904904311694e-10,3.055183082511344e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049411502e-14,1.593737745050923e+01,5.943241804323901e-01,1.831587971120286e-10,7.183431458370510e-11,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.231212112780875e-13,7.759010376884466e-15,1.895510538630647e-12,6.377142007904180e-14,3.918831021908001e-15,1.082214006680676e-09,4.515621996347527e-15,2.423586437085251e-16,4.536953825447452e-08,false
13,1.000000000000000e+10,1.000000000000000e+05,1,6,NEAR_OPTIMAL,7.006904904311694e-10,4.983561917519690e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049524105e-14,1.593737745050923e+01,3.109257332023654e-01,1.831587971120286e-10,7.183431458370510e-11,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,3.893083255091937e-14,2.453389420325714e-15,9.445439387416212e-12,2.010944276047313e-14,1.236068380452994e-15,8.913467988394233e-10,8.227900208805384e-16,1.097473103585774e-16,1.361122715413326e-07,false
13,3.162000000000000e+10,1.000000000000000e+05,1,8,NEAR_OPTIMAL,7.006904904311694e-10,5.092943920804284e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049529456e-14,1.593737745050923e+01,2.974600952528932e-01,1.831587971120286e-10,7.183431458370510e-11,1,0,0,REACHED_FORCE,1,2,2,REFINE_STALLED,1,3,3,REFINE_STALLED,1.231214787981095e-14,7.759035251836238e-16,1.814496229853934e-11,6.363552210260301e-15,3.912070058859381e-16,4.484988892618071e-09,6.943507683143189e-16,3.658243678619247e-17,3.928821798708004e-07,false
13,1.000000000000000e+11,1.000000000000000e+05,1,7,NEAR_OPTIMAL,7.006904904311694e-10,6.934357520317168e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049643317e-14,1.593737745050923e+01,1.089565602820376e-02,1.831587971120286e-10,7.183431458370510e-11,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,3.893096747629433e-15,2.453409690097073e-16,6.087380839502137e-11,2.004473809920399e-15,1.232826333442890e-16,2.382102416555022e-10,4.459101970987192e-16,3.658243678619247e-17,1.234572202399454e-06,false
13,3.162000000000000e+11,1.000000000000000e+05,1,9,NEAR_OPTIMAL,7.006904904311694e-10,5.038168477184306e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049520785e-14,1.593737745050923e+01,3.192820190413633e-01,1.831587971120286e-10,7.183431458370510e-11,1,2,2,REACHED_FORCE,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,1.231153260473061e-15,7.758361395323667e-17,3.141934040128256e-10,6.381698076258218e-16,3.922608944456966e-17,1.340516672973832e-09,5.959748001813847e-16,5.487365517928870e-17,4.006019334016327e-06,false
13,1.000000000000000e+12,1.000000000000000e+05,1,7,NEAR_OPTIMAL,7.006904904311694e-10,6.879997917267103e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049640219e-14,1.593737745050923e+01,1.869353686384394e-02,1.831587971120286e-10,7.183431458370510e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,3.892134853445384e-16,2.452077153234654e-17,9.235417830999536e-10,2.003501299466643e-16,1.230280924633304e-17,1.299321820293104e-09,1.048036906397412e-15,1.211793218542626e-16,1.759485977052447e-05,false
13,3.162000000000000e+12,1.000000000000000e+05,1,9,NEAR_OPTIMAL,7.006904904311694e-10,4.636875506048223e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049501209e-14,1.593737745050923e+01,3.685513364617188e-01,1.831587971120286e-10,7.183431458370510e-11,1,2,2,REACHED_FORCE,1,1,1,REFINE_STALLED,1,3,3,REFINE_STALLED,1.230877962582239e-16,7.756798425001992e-18,2.154795585247630e-09,6.313826317012273e-17,3.885097656736749e-18,3.056890958541105e-09,4.273986572140862e-16,3.658243678619247e-17,3.888382951969520e-05,false
13,1.000000000000000e+13,1.000000000000000e+05,1,11,NEAR_OPTIMAL,7.006904904311694e-10,4.694801711703517e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049501610e-14,1.593737745050923e+01,3.675422193463970e-01,1.831587971120286e-10,7.183431458370510e-11,1,3,3,REACHED_FORCE,1,2,2,REFINE_STALLED,1,3,3,REFINE_STALLED,3.887959555227190e-17,9.145609196548117e-18,8.775975389057164e-09,2.008911022443788e-17,9.145609196548117e-18,1.319464543468037e-08,5.134842383331342e-16,3.658243678619247e-17,1.232276775144699e-04,false
13,3.162000000000000e+13,1.000000000000000e+05,1,11,NEAR_OPTIMAL,7.006904904311694e-10,6.902460721922505e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049641578e-14,1.593737745050923e+01,1.527167276912645e-02,1.831587971120286e-10,7.183431458370510e-11,1,2,2,REACHED_FORCE,1,3,3,REFINE_STALLED,1,3,3,REFINE_STALLED,1.230245332123699e-17,1.829121839309623e-17,2.051302168871735e-08,6.369473228416244e-18,1.829121839309623e-17,3.116122005039711e-08,3.984319515683026e-16,3.658243678619247e-17,3.899795365270704e-04,false
13,1.000000000000000e+14,1.000000000000000e+05,1,14,NEAR_OPTIMAL,7.006904904311694e-10,6.911268878889344e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049641907e-14,1.593737745050923e+01,1.444375716132860e-02,1.831587971120286e-10,7.183431458370510e-11,1,3,3,REACHED_FORCE,1,3,3,REFINE_STALLED,1,5,5,REFINE_STALLED,3.898868290340147e-18,1.829121839309623e-17,4.894189835655569e-08,2.025213692367177e-18,3.658243678619247e-17,1.113447460905444e-07,3.635526477573009e-16,3.658243678619247e-17,1.233574422489615e-03,false
13,3.162000000000000e+14,1.000000000000000e+05,1,17,NEAR_OPTIMAL,7.006904904311694e-10,6.561087277956708e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446049619933e-14,1.593737745050923e+01,6.974779280621726e-02,1.831587971120286e-10,7.183431458370510e-11,1,4,4,REACHED_FORCE,1,3,3,REFINE_STALLED,1,7,7,REFINE_STALLED,1.243255768442103e-18,5.487365517928870e-17,1.400199303481100e-07,6.600798464326424e-19,1.097473103585774e-16,1.797277405244171e-07,4.487886314013732e-16,3.658243678619247e-17,4.972178434763992e-03,false
13,1.000000000000000e+15,1.000000000000000e+05,1,15,NEAR_OPTIMAL,7.006904904311694e-10,7.069477793046966e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446360119138e-14,1.593737745050923e+01,1.770012657234446e-07,1.831587971120286e-10,7.183431458370510e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,10,10,REFINE_ITMAX,3.774608506538983e-19,2.560770575033473e-16,1.970609904182241e-06,1.349881202868618e-16,2.934679661425146e-12,1.946456796552340e-02,4.563242468923137e-16,3.658243678619247e-17,1.305917865000755e-02,false
13,3.162000000000000e+15,1.000000000000000e+05,1,9,NEAR_OPTIMAL,7.006904904311694e-10,6.932475198945183e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446187015133e-14,1.593737745050923e+01,4.550218690603877e-10,1.831587971120286e-10,7.183431458370510e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,4,4,REFINE_STALLED,1.356212803669065e-19,1.143201149568515e-18,1.360809269502795e-05,9.460115372780042e-16,1.202464697162146e-13,1.341746611706372e+00,3.943885401101192e-16,3.658243678619247e-17,3.901546638657034e-02,false
13,1.000000000000000e+16,1.000000000000000e+05,1,6,NEAR_OPTIMAL,7.006904904311694e-10,7.006472806084429e-10,0.000000000000000e+00,7.006904904311697e-11,2.220446051539448e-14,1.593737745050923e+01,1.388120561749534e-09,1.831587971120286e-10,7.183431458370510e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,4.535198395018310e-20,2.930569353141944e-21,5.190019752322667e-06,2.627178049977236e-17,4.572804598274058e-18,1.106376564392618e-02,5.139978610902585e-16,3.658243678619247e-17,1.280285617583411e-01,false
13,3.162000000000000e+16,1.000000000000000e+05,1,7,NEAR_OPTIMAL,7.006904904311694e-10,7.007084303465871e-10,2.819966482547898e-14,7.006904904311697e-11,2.220446051238628e-14,1.593737745050923e+01,6.035689134663596e-06,1.831587971120286e-10,7.183431458370510e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.477723030409105e-20,9.703150015983372e-22,9.423846673848533e-07,1.911344867082695e-20,2.293868273441462e-21,2.858121514689079e-05,5.662963142287693e-14,2.615644230212761e-15,2.496242167284688e+01,false
13,1.000000000000000e+17,1.000000000000000e+05,1,7,NEAR_OPTIMAL,7.006904904311694e-10,7.009217322131676e-10,2.819966482547898e-14,7.006904904311697e-11,2.220446050907407e-14,1.593737745050923e+01,6.327962319369206e-06,1.831587971120286e-10,7.183431458370510e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,4.677770235032028e-21,3.071798224643893e-22,9.470682337216222e-07,5.782114806009658e-21,5.407598211154778e-22,2.139285661230240e-05,5.663824132283561e-14,2.633935448605858e-15,7.900742384472494e+01,false
13,3.162000000000000e+17,1.000000000000000e+05,1,8,NEAR_OPTIMAL,7.006904904311694e-10,7.006864520671221e-10,2.819966482547898e-14,7.006904904311697e-11,2.220446051566245e-14,1.593737745050923e+01,6.551421903167454e-06,1.831587971120286e-10,7.183431458370510e-11,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1.484953205909486e-21,2.791018431563756e-22,1.940717604527273e-06,1.943476821608608e-21,2.791018431563756e-22,3.034791825603141e-05,5.662532929942346e-14,2.633935448605858e-15,2.460572016694915e+02,false
13,1.000000000000000e+18,1.000000000000000e+05,1,8,NEAR_OPTIMAL,7.006904904311694e-10,7.006002423980818e-10,2.819966482547898e-14,7.006904904311697e-11,2.220446051549818e-14,1.593737745050923e+01,6.375790453727225e-06,1.831587971120286e-10,7.183431458370510e-11,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,4.756111901561895e-22,3.349222117876508e-21,6.307845024311025e-06,6.294383032310992e-22,2.232814745251005e-21,3.152925359096849e-05,5.662444712553319e-14,2.633935448605858e-15,7.781727689761381e+02,false
