iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
17,3.162000000000000e+11,4.048866073462099e+07,0,2,CONTINUE,2.663288859126404e-09,1.969576610023430e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,6.992202827070225e-01,1.338903792697643e-10,1.939694476236111e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,9.433064276913966e-16,1.603190902448452e-17,4.839354417896808e-11,1.070036748835491e-15,1.815054323212553e-17,8.699930213514549e-11,,,,false
17,1.000000000000000e+12,4.048866073462099e+07,0,4,CONTINUE,2.663288859126404e-09,2.994209182677343e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,5.005263032515866e-01,1.338903792697643e-10,1.939694476236111e-11,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,2.982357214483930e-16,5.068310934571419e-18,1.231402126374362e-10,2.328519792959994e-16,3.920056583652780e-18,3.622658810728562e-10,,,,false
17,3.162000000000000e+12,4.048866073462099e+07,0,4,CONTINUE,2.663288859126404e-09,4.526332498047680e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,7.773317338740409e-01,1.338903792697643e-10,1.939694476236111e-11,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,9.432488186876943e-17,1.602874634785852e-18,4.358107595122101e-10,7.409282669308690e-17,1.247577457339880e-18,4.660333521549280e-10,,,,false
17,1.000000000000000e+13,4.048866073462099e+07,0,4,CONTINUE,2.663288859126404e-09,2.532162279624458e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,3.387495177045043e-02,1.338903792697643e-10,1.939694476236111e-11,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,2.980870487712234e-17,5.064569013142124e-19,1.086625058161411e-09,2.253516040939688e-17,3.787334221873466e-19,2.064194350424604e-09,,,,false
17,3.162000000000000e+13,4.048866073462099e+07,0,4,CONTINUE,2.663288859126404e-09,4.321870153423113e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,3.963374111856687e-01,1.338903792697643e-10,1.939694476236111e-11,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,9.436738475138809e-18,1.604884614253291e-19,2.332583526841202e-09,7.418587453964306e-18,1.251400473041636e-19,4.350956036956534e-09,,,,false
17,1.000000000000000e+14,4.048866073462099e+07,0,6,CONTINUE,2.663288859126404e-09,2.947837476433938e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,2.528787590978418e-01,1.338903792697643e-10,1.939694476236111e-11,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,2.992023605450410e-18,5.087507107352663e-20,1.014472956876409e-08,2.712577660000628e-18,4.589356576517722e-20,2.261179094027096e-08,,,,false
17,3.162000000000000e+14,4.048866073462099e+07,0,8,CONTINUE,2.663288859126404e-09,2.776265030368652e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,1.004502358039423e-01,1.338903792697643e-10,1.939694476236111e-11,1,3,3,REACHED_FORCE,1,3,3,REACHED_FORCE,,,,,9.526912894738210e-19,1.622175071631690e-20,2.520253401477929e-08,9.749679870818068e-19,1.656640137427828e-20,4.407792407937302e-08,,,,false
17,1.000000000000000e+15,4.048866073462099e+07,1,14,CONTINUE,2.663288859126404e-09,2.575132814162477e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,1.854391959136888e-02,1.338903792697643e-10,1.939694476236111e-11,1,5,5,REFINE_STALLED,1,7,7,REACHED_FORCE,,,,,2.936293311365390e-19,4.911995931953841e-21,7.280405129446899e-08,1.563122700019483e-19,2.780375055822929e-21,1.133781940484914e-07,,,,false
17,3.162000000000000e+15,4.048866073462099e+07,1,7,CONTINUE,2.663288859126404e-09,3.434339865734012e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,2.025715336334657e-01,1.338903792697643e-10,1.939694476236111e-11,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,9.819314155376564e-20,1.737734409889330e-21,2.678856120458626e-07,1.434971987503553e-19,2.687695887295498e-21,1.195547452877088e-06,,,,false
17,1.000000000000000e+16,4.048866073462099e+07,1,6,CONTINUE,2.663288859126404e-09,2.663193420423168e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,4.657492884139568e-07,1.338903792697643e-10,1.939694476236111e-11,1,2,2,REFINE_STALLED,1,2,2,REFINE_STALLED,,,,,3.261926351210912e-20,5.908296993623724e-22,4.892932670868015e-07,1.584003206935357e-19,1.186293357151116e-20,3.006359883765711e-05,,,,false
17,3.162000000000000e+16,4.048866073462099e+07,1,4,CONTINUE,2.663288859126404e-09,2.595675010578594e-09,0.000000000000000e+00,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,9.564095918100650e-10,1.338903792697643e-10,1.939694476236111e-11,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,,,,,1.844917006775238e-20,1.482866696438895e-21,1.313976075927835e-05,1.403296637977953e-15,8.503350784059201e-17,1.291278214002630e+00,,,,false
17,1.000000000000000e+17,4.048866073462099e+07,1,9,CONTINUE,2.663288859126404e-09,2.663241875875781e-09,1.000000000000000e-09,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,2.673922649736651e-07,1.338903792697643e-10,1.939694476236111e-11,1,4,4,REFINE_STALLED,1,3,3,REFINE_STALLED,,,,,6.474132204107553e-19,1.355552761489360e-20,2.675426913085122e-03,1.459072557737452e-18,4.754315201325240e-20,1.915538247687831e-03,,,,false
17,3.162000000000000e+17,4.048866073462099e+07,1,10,CONTINUE,2.663288859126404e-09,4.968042461907703e-08,1.000000000000000e-09,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,2.934819394022722e-02,1.338903792697643e-10,1.939694476236111e-11,1,5,5,REFINE_STALLED,1,3,3,REFINE_STALLED,,,,,6.496163656238367e-19,1.240799784039434e-20,8.063952633032901e-03,1.448826568993163e-18,4.657999914052116e-20,6.065548278405384e-03,,,,false
17,1.000000000000000e+18,4.048866073462099e+07,1,13,CONTINUE,2.663288859126404e-09,2.768826684827290e-08,1.000000000000000e-09,1.153237904809771e-10,2.220446049685117e-14,1.593737745050923e+01,1.767853465098657e-02,1.338903792697643e-10,1.939694476236111e-11,1,7,7,REFINE_STALLED,1,4,4,REFINE_STALLED,,,,,6.688748258758643e-19,1.278352835559396e-20,2.221552640885648e-02,1.439246926104806e-18,4.612043287534330e-20,1.887133830676496e-02,,,,false
18,1.000000000000000e+00,1.722974404732793e+07,0,32,CONTINUE,4.278656106498913e-09,5.833796678372805e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,2.367463219030693e-01,9.802951297067648e-11,1.385188785235960e-11,16,0,0,REACHED_FORCE,16,0,0,REACHED_FORCE,,,,,8.583135489972378e-06,4.447569940200784e-11,9.686527674244699e-14,4.782522684644323e-06,2.246309584958728e-11,2.047924119847955e-13,,,,false
18,3.162000000000000e+00,1.722974404732793e+07,0,22,CONTINUE,4.278656106498913e-09,9.858462821551081e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,1.036445970741023e-01,9.802951297067648e-11,1.385188785235960e-11,11,0,0,REACHED_FORCE,11,0,0,REACHED_FORCE,,,,,7.513428928781689e-06,1.888594343967085e-11,1.993825979738948e-13,5.164914554552723e-06,8.261655681916903e-12,2.155716682602471e-13,,,,false
18,1.000000000000000e+01,1.722974404732793e+07,0,14,CONTINUE,4.278656106498913e-09,9.456036200010861e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,2.390373251239814e-01,9.802951297067648e-11,1.385188785235960e-11,7,0,0,REACHED_FORCE,7,0,0,REACHED_FORCE,,,,,5.767904860992644e-06,2.152211925876823e-11,3.649605870040515e-14,2.915064129040158e-06,9.497764537353278e-12,1.262828225828178e-13,,,,false
18,3.162000000000000e+01,1.722974404732793e+07,0,10,CONTINUE,4.278656106498913e-09,6.182351979314160e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,4.594772430893612e-02,9.802951297067648e-11,1.385188785235960e-11,5,0,0,REACHED_FORCE,5,0,0,REACHED_FORCE,,,,,3.575609421025051e-06,1.396237933449290e-11,1.630614835076730e-13,1.795163901811464e-06,1.251599991023411e-11,2.760620015413389e-13,,,,false
18,1.000000000000000e+02,1.722974404732793e+07,0,8,CONTINUE,4.278656106498913e-09,6.642983653321981e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,4.638351162901014e-02,9.802951297067648e-11,1.385188785235960e-11,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,,,,,1.695439747040572e-06,3.835160720457287e-12,1.661970224741901e-13,8.452098142755150e-07,5.655727853795963e-12,3.051969451572597e-13,,,,false
18,3.162000000000000e+02,1.722974404732793e+07,0,6,CONTINUE,4.278656106498913e-09,1.271367941364324e-08,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,2.178118671536048e-01,9.802951297067648e-11,1.385188785235960e-11,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,6.437871082119685e-07,4.958140065744633e-12,1.678791785721070e-13,3.190457589884107e-07,1.137601072081666e-11,1.855754607221928e-13,,,,false
18,1.000000000000000e+03,1.722974404732793e+07,0,6,CONTINUE,4.278656106498913e-09,1.953005898206831e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,7.021828792047330e-02,9.802951297067648e-11,1.385188785235960e-11,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,,,,,2.177000669231521e-07,1.631071708089281e-13,1.589031936336224e-13,1.074830947573898e-07,2.500930750383573e-13,4.508582059880802e-13,,,,false
18,3.162000000000000e+03,1.722974404732793e+07,0,4,CONTINUE,4.278656106498913e-09,4.221037751388675e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,5.562631178382520e-02,9.802951297067648e-11,1.385188785235960e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,7.040657443589640e-08,3.714883628389617e-12,9.674416150339697e-14,3.473538016584993e-08,1.877582353215112e-12,1.359182127116858e-13,,,,false
18,1.000000000000000e+04,1.722974404732793e+07,0,4,CONTINUE,4.278656106498913e-09,1.950102962213392e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,7.021829035737259e-02,9.802951297067648e-11,1.385188785235960e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.242342340585402e-08,3.734323242353775e-13,1.144135291559161e-13,1.107039989805233e-08,1.892292203655035e-13,2.997063876536589e-13,,,,false
18,3.162000000000000e+04,1.722974404732793e+07,0,4,CONTINUE,4.278656106498913e-09,5.741023672659977e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,6.772115281626802e-02,9.802951297067648e-11,1.385188785235960e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,7.107783231513167e-09,3.741362643418181e-14,1.501828964220212e-13,3.511175378992240e-09,2.065350582551338e-14,1.336708521648688e-13,,,,false
18,1.000000000000000e+05,1.722974404732793e+07,0,4,CONTINUE,4.278656106498913e-09,2.512886482231025e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,1.325450175980781e-01,9.802951297067648e-11,1.385188785235960e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,2.249111645681908e-09,3.742727483193500e-15,1.308044581740185e-13,1.109520634150069e-09,1.899670056531215e-15,2.515698087556688e-13,,,,false
18,3.162000000000000e+05,1.722974404732793e+07,0,4,CONTINUE,4.278656106498913e-09,7.203219934762140e-08,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,7.874505031835272e-01,9.802951297067648e-11,1.385188785235960e-11,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,,,,,7.114572230813384e-10,3.744024551326834e-16,1.752537509053747e-13,3.555287447045282e-10,6.417595634744170e-16,1.467916697286207e-13,,,,false
18,1.000000000000000e+06,1.722974404732793e+07,0,3,CONTINUE,4.278656106498913e-09,3.516211953778307e-08,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,1.470715430798181e-01,9.802951297067648e-11,1.385188785235960e-11,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.249791033923350e-10,3.743568801515600e-17,2.421093628609841e-13,1.186443245305735e-10,4.633557279242225e-12,1.354741235018358e-13,,,,false
18,3.162000000000000e+06,1.722974404732793e+07,0,2,CONTINUE,4.278656106498913e-09,1.156239143526583e-07,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,7.904475895987291e-01,9.802951297067648e-11,1.385188785235960e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.115251948369370e-11,1.184375697604578e-12,1.037823026170813e-13,3.624613214370226e-11,1.006042805438311e-12,3.564690630217669e-13,,,,true
18,1.000000000000000e+07,1.722974404732793e+07,0,2,CONTINUE,4.278656106498913e-09,1.946747296352469e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,7.021828765710096e-02,9.802951297067648e-11,1.385188785235960e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.249858987350058e-11,3.745029204171776e-13,2.397274298263338e-13,1.110858461523857e-11,1.837588685938400e-13,1.937978397288107e-13,,,,false
18,3.162000000000000e+07,1.722974404732793e+07,0,2,CONTINUE,4.278656106498913e-09,1.422133702235392e-08,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,6.188235455857530e-02,9.802951297067648e-11,1.385188785235960e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.115319904677902e-12,1.184389537211041e-13,2.513544927751354e-13,3.657598893354363e-12,1.138132147358771e-13,2.419882476219341e-13,,,,false
18,1.000000000000000e+08,1.722974404732793e+07,0,2,CONTINUE,4.278656106498913e-09,2.068090948492696e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,1.215890756973455e-02,9.802951297067648e-11,1.385188785235960e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.249865795505291e-12,3.745043061792751e-14,3.044433392253929e-13,1.158899147819026e-12,3.593084221048874e-14,1.359047554629025e-13,,,,false
18,3.162000000000000e+08,1.722974404732793e+07,0,2,CONTINUE,4.278656106498913e-09,2.053460546278899e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,1.940879627437746e-02,9.802951297067648e-11,1.385188785235960e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.115326595271995e-13,1.184390901158779e-14,1.407493650249032e-13,3.569442673701698e-13,6.905292724010614e-15,1.700054238798740e-13,,,,false
18,1.000000000000000e+09,1.722974404732793e+07,0,2,CONTINUE,4.278656106498913e-09,1.304134304077701e-08,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,5.067113153079578e-02,9.802951297067648e-11,1.385188785235960e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.249866445384922e-13,3.745044363935069e-15,9.107865976561284e-14,1.163216958770697e-13,3.857198568110639e-15,3.624440814815678e-13,,,,false
18,3.162000000000000e+09,1.722974404732793e+07,0,2,CONTINUE,4.278656106498913e-09,2.062243677330063e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,1.481118426372519e-02,9.802951297067648e-11,1.385188785235960e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.115327022946916e-14,1.184390986887010e-15,1.728179888755910e-13,3.614320070699522e-14,9.225800403476049e-16,2.370725301477394e-13,,,,false
18,1.000000000000000e+10,1.722974404732793e+07,0,2,CONTINUE,4.278656106498913e-09,2.289988170964263e-08,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,1.758404408313205e-01,9.802951297067648e-11,1.385188785235960e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.249863639357048e-14,3.745034928037224e-16,7.593359635102181e-13,1.130951793644796e-14,2.447245772553892e-16,1.349633499163134e-12,,,,false
18,3.162000000000000e+10,1.722974404732793e+07,0,2,CONTINUE,4.278656106498913e-09,2.065299398515408e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,1.367016001158667e-02,9.802951297067648e-11,1.385188785235960e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.115328805102284e-15,1.184391928159815e-16,2.254896336301114e-12,3.637665247597117e-15,1.004276059600002e-16,2.198047515808530e-12,,,,false
18,1.000000000000000e+11,1.722974404732793e+07,0,2,CONTINUE,4.278656106498913e-09,2.018510092867872e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,3.609694969602283e-02,9.802951297067648e-11,1.385188785235960e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.249868086220796e-15,3.745058619149678e-17,8.137613734790032e-12,1.113021017125560e-15,1.834739668230181e-17,7.574766177034000e-12,,,,false
18,3.162000000000000e+11,1.722974404732793e+07,0,2,CONTINUE,4.278656106498913e-09,2.058287088801033e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,1.711614527017457e-02,9.802951297067648e-11,1.385188785235960e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,7.115192319230495e-16,1.184347963479245e-17,1.483788334284902e-11,3.594946480863172e-16,7.904791693128600e-18,2.343051741354750e-11,,,,false
18,1.000000000000000e+12,1.722974404732793e+07,0,2,CONTINUE,4.278656106498913e-09,2.453986139526003e-08,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,1.465962822370118e-01,9.802951297067648e-11,1.385188785235960e-11,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.249611508935319e-16,3.744206550044030e-18,7.564110019048035e-11,1.302829920255087e-16,3.149966066481545e-18,1.543741469547035e-10,,,,false
18,3.162000000000000e+12,1.722974404732793e+07,0,3,CONTINUE,4.278656106498913e-09,2.075136774221109e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,1.530886640396275e-02,9.802951297067648e-11,1.385188785235960e-11,1,0,0,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,7.114776567291263e-17,1.184179113619084e-18,1.505251965628671e-10,6.558944721251903e-17,1.057564888290531e-18,2.635882153218889e-10,,,,false
18,1.000000000000000e+13,1.722974404732793e+07,0,4,CONTINUE,4.278656106498913e-09,9.849464118148280e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,1.257929672541990e-01,9.802951297067648e-11,1.385188785235960e-11,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,2.248810756310353e-17,3.741023599849915e-19,6.754437403777771e-10,1.113231767843506e-17,1.831803765944673e-19,8.238160500685641e-10,,,,false
18,3.162000000000000e+13,1.722974404732793e+07,0,4,CONTINUE,4.278656106498913e-09,9.479161149304286e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,2.743443619587919e-01,9.802951297067648e-11,1.385188785235960e-11,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,,,,,7.112298393821113e-18,1.183484019855129e-19,1.961398060348288e-09,3.512217671128004e-18,5.804901796235308e-20,1.807367161656432e-09,,,,false
18,1.000000000000000e+14,1.722974404732793e+07,0,5,CONTINUE,4.278656106498913e-09,2.064597231024590e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,1.453860416941313e-02,9.802951297067648e-11,1.385188785235960e-11,1,1,1,REACHED_FORCE,1,2,2,REACHED_FORCE,,,,,2.255298178706216e-18,3.760746885402159e-20,5.880380837645748e-09,1.145538694683246e-18,2.979433280219135e-20,8.017908981741464e-09,,,,false
18,3.162000000000000e+14,1.722974404732793e+07,0,7,CONTINUE,4.278656106498913e-09,2.022983871854030e-09,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,3.451967160613702e-02,9.802951297067648e-11,1.385188785235960e-11,1,2,2,REACHED_FORCE,1,3,3,REACHED_FORCE,,,,,7.176907867762738e-19,1.194547595598091e-20,1.585672287159834e-08,3.607196897054187e-19,5.940155457805028e-21,2.624416296811185e-08,,,,false
18,1.000000000000000e+15,1.722974404732793e+07,1,12,CONTINUE,4.278656106498913e-09,1.301830443445340e-08,0.000000000000000e+00,1.852712441142739e-10,2.220446049564145e-14,1.593737745050923e+01,1.184337127973405e-01,9.802951297067648e-11,1.385188785235960e-11,1,5,5,REACHED_FORCE,1,5,5,REFINE_STALLED,,,,,2.218581411994540e-19,3.614487572569808e-21,4.389362499062484e-08,1.136806393269982e-19,2.038941707603481e-21,8.424621052082754e-08,,,,false
