iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
21,1.000000000000000e+08,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,3.162000000000000e+08,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,1.000000000000000e+09,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,3.162000000000000e+09,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,1.000000000000000e+10,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,3.162000000000000e+10,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,1.000000000000000e+11,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,3.162000000000000e+11,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,1.000000000000000e+12,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,3.162000000000000e+12,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,1.000000000000000e+13,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,3.162000000000000e+13,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,1.000000000000000e+14,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,3.162000000000000e+14,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,1.000000000000000e+15,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,3.162000000000000e+15,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,1.000000000000000e+16,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,3.162000000000000e+16,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,1.000000000000000e+17,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,3.162000000000000e+17,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
21,1.000000000000000e+18,0,2,CONTINUE,2.136465370357795e-09,6.730342371382332e-09,0.000000000000000e+00,9.251166425177905e-11,2.220446049255014e-14,1.593737745050923e+01,2.474402089015783e-02,9.089472531056610e-14,2.983923321253231e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,2.138591869136498e-13,3.646244579127591e-15,5.719330732917473e-14,1.454608048645645e-12,2.464592874511568e-14,1.722054149109736e-11,,,,false
22,1.000000000000000e+00,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,true
22,3.162000000000000e+00,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,1.000000000000000e+01,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,3.162000000000000e+01,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,1.000000000000000e+02,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,3.162000000000000e+02,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,1.000000000000000e+03,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,3.162000000000000e+03,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,1.000000000000000e+04,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,3.162000000000000e+04,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,1.000000000000000e+05,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,3.162000000000000e+05,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,1.000000000000000e+06,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,3.162000000000000e+06,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,1.000000000000000e+07,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,3.162000000000000e+07,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,1.000000000000000e+08,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,3.162000000000000e+08,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,1.000000000000000e+09,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,3.162000000000000e+09,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,1.000000000000000e+10,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,3.162000000000000e+10,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,1.000000000000000e+11,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,3.162000000000000e+11,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,1.000000000000000e+12,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
22,3.162000000000000e+12,0,2,CONTINUE,6.730342371382332e-09,3.366128793526787e-09,0.000000000000000e+00,2.914323734891952e-10,2.220446049255008e-14,1.593737745050923e+01,1.802609734555696e-02,9.080243258736575e-14,2.917006763208420e-13,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,,,,,1.979345961867916e-13,3.444360977216268e-15,1.842835648389927e-13,1.563064467860820e-13,1.088858310417597e-14,1.900970963133935e-13,,,,false
