iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
17,1.000000000000000e+08,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,3.162000000000000e+08,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,1.000000000000000e+09,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,3.162000000000000e+09,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,1.000000000000000e+10,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,3.162000000000000e+10,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,1.000000000000000e+11,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,3.162000000000000e+11,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,1.000000000000000e+12,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,3.162000000000000e+12,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,1.000000000000000e+13,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,3.162000000000000e+13,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,1.000000000000000e+14,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,3.162000000000000e+14,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,1.000000000000000e+15,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,3.162000000000000e+15,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,1.000000000000000e+16,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,3.162000000000000e+16,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,1.000000000000000e+17,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,3.162000000000000e+17,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
17,1.000000000000000e+18,1,4,CONTINUE,1.596898088827913e-07,1.498500705653402e-07,0.000000000000000e+00,1.596898132657426e-08,2.220446169949736e-14,4.753055978398937e+01,6.120322390530734e-02,1.347817619391611e-08,6.813592139583875e-09,1,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1.019073659415569e-10,3.578840613325813e-11,1.741591928174013e-11,3.252661083729101e-11,8.941126961401248e-12,9.119517091354169e-09,1.088796104947748e-12,2.980025539848648e-13,2.425202150438681e-08,false
18,1.000000000000000e+00,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,true
18,3.162000000000000e+00,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,false
18,1.000000000000000e+01,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,false
18,3.162000000000000e+01,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,false
18,1.000000000000000e+02,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,false
18,3.162000000000000e+02,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,false
18,1.000000000000000e+03,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,false
18,3.162000000000000e+03,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,false
18,1.000000000000000e+04,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,false
18,3.162000000000000e+04,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,false
18,1.000000000000000e+05,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,false
18,3.162000000000000e+05,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,false
18,1.000000000000000e+06,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,false
18,3.162000000000000e+06,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,false
18,1.000000000000000e+07,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,false
18,3.162000000000000e+07,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,false
18,1.000000000000000e+08,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,false
18,3.162000000000000e+08,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,false
18,1.000000000000000e+09,1,4,CONTINUE,1.498500705653402e-07,1.478915654399817e-07,0.000000000000000e+00,1.498500746782236e-08,2.220446162562542e-14,4.753055978398937e+01,1.135136120761208e-02,1.265910705694582e-08,6.399534451413145e-09,1,0,0,REACHED_FORCE,1,1,1,REFINE_STALLED,1,0,0,REACHED_FORCE,9.510214230214604e-09,3.379754366558985e-09,5.710474344227755e-11,3.115581088489872e-09,8.786665322489269e-10,1.085365625115464e-07,2.190312408448274e-11,6.909470839278298e-12,1.194880376839428e-08,false
