iter,alpha,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
14,1.000000000000000e+07,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,3.162000000000000e+07,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,1.000000000000000e+08,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,3.162000000000000e+08,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,1.000000000000000e+09,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,3.162000000000000e+09,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,1.000000000000000e+10,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,3.162000000000000e+10,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,1.000000000000000e+11,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,3.162000000000000e+11,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,1.000000000000000e+12,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,3.162000000000000e+12,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,1.000000000000000e+13,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,3.162000000000000e+13,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,1.000000000000000e+14,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,3.162000000000000e+14,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,1.000000000000000e+15,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,3.162000000000000e+15,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,1.000000000000000e+16,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,3.162000000000000e+16,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,1.000000000000000e+17,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,3.162000000000000e+17,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
14,1.000000000000000e+18,1,10,CONTINUE,6.189527288073685e-13,8.815893602944052e-14,0.000000000000000e+00,6.189527288073686e-14,2.220446049250945e-14,2.191290639365295e+01,9.900000000000000e-01,1.410867069549784e-10,3.318893827721099e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,7.944631853411119e-12,8.816732066652122e-16,2.082494229167703e-15,2.314899412146948e-12,1.517449360610712e-15,2.728741954942185e-15,8.337824198738880e-08,1.421085471520200e-14,3.446513393579510e-12,false
15,1.000000000000000e+00,1,18,CONTINUE,8.815893602944052e-14,1.248458886568972e-14,0.000000000000000e+00,8.815893602944052e-15,2.220446049250320e-14,2.191290639365295e+01,9.900000000000000e-01,1.603256268290369e-12,2.416604961236192e-15,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,4,1,REFINE_STALLED,1.912590674911697e-10,5.509481759702339e-15,3.906959224291535e-15,8.532338649813985e-11,3.262147496574386e-15,7.491270638197345e-15,2.205049016027649e-07,3.552713678800501e-14,2.037694458604658e-12,true
15,3.162000000000000e+00,1,18,CONTINUE,8.815893602944052e-14,1.248458886568972e-14,0.000000000000000e+00,8.815893602944052e-15,2.220446049250320e-14,2.191290639365295e+01,9.900000000000000e-01,1.603256268290369e-12,2.416604961236192e-15,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,4,1,REFINE_STALLED,1.912590674911697e-10,5.509481759702339e-15,3.906959224291535e-15,8.532338649813985e-11,3.262147496574386e-15,7.491270638197345e-15,2.205049016027649e-07,3.552713678800501e-14,2.037694458604658e-12,false
15,1.000000000000000e+01,1,18,CONTINUE,8.815893602944052e-14,1.248458886568972e-14,0.000000000000000e+00,8.815893602944052e-15,2.220446049250320e-14,2.191290639365295e+01,9.900000000000000e-01,1.603256268290369e-12,2.416604961236192e-15,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,4,1,REFINE_STALLED,1.912590674911697e-10,5.509481759702339e-15,3.906959224291535e-15,8.532338649813985e-11,3.262147496574386e-15,7.491270638197345e-15,2.205049016027649e-07,3.552713678800501e-14,2.037694458604658e-12,false
15,3.162000000000000e+01,1,18,CONTINUE,8.815893602944052e-14,1.248458886568972e-14,0.000000000000000e+00,8.815893602944052e-15,2.220446049250320e-14,2.191290639365295e+01,9.900000000000000e-01,1.603256268290369e-12,2.416604961236192e-15,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,4,1,REFINE_STALLED,1.912590674911697e-10,5.509481759702339e-15,3.906959224291535e-15,8.532338649813985e-11,3.262147496574386e-15,7.491270638197345e-15,2.205049016027649e-07,3.552713678800501e-14,2.037694458604658e-12,false
15,1.000000000000000e+02,1,18,CONTINUE,8.815893602944052e-14,1.248458886568972e-14,0.000000000000000e+00,8.815893602944052e-15,2.220446049250320e-14,2.191290639365295e+01,9.900000000000000e-01,1.603256268290369e-12,2.416604961236192e-15,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,4,1,REFINE_STALLED,1.912590674911697e-10,5.509481759702339e-15,3.906959224291535e-15,8.532338649813985e-11,3.262147496574386e-15,7.491270638197345e-15,2.205049016027649e-07,3.552713678800501e-14,2.037694458604658e-12,false
15,3.162000000000000e+02,1,18,CONTINUE,8.815893602944052e-14,1.248458886568972e-14,0.000000000000000e+00,8.815893602944052e-15,2.220446049250320e-14,2.191290639365295e+01,9.900000000000000e-01,1.603256268290369e-12,2.416604961236192e-15,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,4,1,REFINE_STALLED,1.912590674911697e-10,5.509481759702339e-15,3.906959224291535e-15,8.532338649813985e-11,3.262147496574386e-15,7.491270638197345e-15,2.205049016027649e-07,3.552713678800501e-14,2.037694458604658e-12,false
15,1.000000000000000e+03,1,18,CONTINUE,8.815893602944052e-14,1.248458886568972e-14,0.000000000000000e+00,8.815893602944052e-15,2.220446049250320e-14,2.191290639365295e+01,9.900000000000000e-01,1.603256268290369e-12,2.416604961236192e-15,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,4,1,REFINE_STALLED,1.912590674911697e-10,5.509481759702339e-15,3.906959224291535e-15,8.532338649813985e-11,3.262147496574386e-15,7.491270638197345e-15,2.205049016027649e-07,3.552713678800501e-14,2.037694458604658e-12,false
15,3.162000000000000e+03,1,18,CONTINUE,8.815893602944052e-14,1.248458886568972e-14,0.000000000000000e+00,8.815893602944052e-15,2.220446049250320e-14,2.191290639365295e+01,9.900000000000000e-01,1.603256268290369e-12,2.416604961236192e-15,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,4,1,REFINE_STALLED,1.912590674911697e-10,5.509481759702339e-15,3.906959224291535e-15,8.532338649813985e-11,3.262147496574386e-15,7.491270638197345e-15,2.205049016027649e-07,3.552713678800501e-14,2.037694458604658e-12,false
15,1.000000000000000e+04,1,18,CONTINUE,8.815893602944052e-14,1.248458886568972e-14,0.000000000000000e+00,8.815893602944052e-15,2.220446049250320e-14,2.191290639365295e+01,9.900000000000000e-01,1.603256268290369e-12,2.416604961236192e-15,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,4,1,REFINE_STALLED,1.912590674911697e-10,5.509481759702339e-15,3.906959224291535e-15,8.532338649813985e-11,3.262147496574386e-15,7.491270638197345e-15,2.205049016027649e-07,3.552713678800501e-14,2.037694458604658e-12,false
15,3.162000000000000e+04,1,18,CONTINUE,8.815893602944052e-14,1.248458886568972e-14,0.000000000000000e+00,8.815893602944052e-15,2.220446049250320e-14,2.191290639365295e+01,9.900000000000000e-01,1.603256268290369e-12,2.416604961236192e-15,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,4,1,REFINE_STALLED,1.912590674911697e-10,5.509481759702339e-15,3.906959224291535e-15,8.532338649813985e-11,3.262147496574386e-15,7.491270638197345e-15,2.205049016027649e-07,3.552713678800501e-14,2.037694458604658e-12,false
15,1.000000000000000e+05,1,18,CONTINUE,8.815893602944052e-14,1.248458886568972e-14,0.000000000000000e+00,8.815893602944052e-15,2.220446049250320e-14,2.191290639365295e+01,9.900000000000000e-01,1.603256268290369e-12,2.416604961236192e-15,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,4,1,REFINE_STALLED,1.912590674911697e-10,5.509481759702339e-15,3.906959224291535e-15,8.532338649813985e-11,3.262147496574386e-15,7.491270638197345e-15,2.205049016027649e-07,3.552713678800501e-14,2.037694458604658e-12,false
15,3.162000000000000e+05,1,18,CONTINUE,8.815893602944052e-14,1.248458886568972e-14,0.000000000000000e+00,8.815893602944052e-15,2.220446049250320e-14,2.191290639365295e+01,9.900000000000000e-01,1.603256268290369e-12,2.416604961236192e-15,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,4,1,REFINE_STALLED,1.912590674911697e-10,5.509481759702339e-15,3.906959224291535e-15,8.532338649813985e-11,3.262147496574386e-15,7.491270638197345e-15,2.205049016027649e-07,3.552713678800501e-14,2.037694458604658e-12,false
15,1.000000000000000e+06,1,18,CONTINUE,8.815893602944052e-14,1.248458886568972e-14,0.000000000000000e+00,8.815893602944052e-15,2.220446049250320e-14,2.191290639365295e+01,9.900000000000000e-01,1.603256268290369e-12,2.416604961236192e-15,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,4,1,REFINE_STALLED,1.912590674911697e-10,5.509481759702339e-15,3.906959224291535e-15,8.532338649813985e-11,3.262147496574386e-15,7.491270638197345e-15,2.205049016027649e-07,3.552713678800501e-14,2.037694458604658e-12,false
15,3.162000000000000e+06,1,18,CONTINUE,8.815893602944052e-14,1.248458886568972e-14,0.000000000000000e+00,8.815893602944052e-15,2.220446049250320e-14,2.191290639365295e+01,9.900000000000000e-01,1.603256268290369e-12,2.416604961236192e-15,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,4,1,REFINE_STALLED,1.912590674911697e-10,5.509481759702339e-15,3.906959224291535e-15,8.532338649813985e-11,3.262147496574386e-15,7.491270638197345e-15,2.205049016027649e-07,3.552713678800501e-14,2.037694458604658e-12,false
15,1.000000000000000e+07,1,18,CONTINUE,8.815893602944052e-14,1.248458886568972e-14,0.000000000000000e+00,8.815893602944052e-15,2.220446049250320e-14,2.191290639365295e+01,9.900000000000000e-01,1.603256268290369e-12,2.416604961236192e-15,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,4,1,REFINE_STALLED,1.912590674911697e-10,5.509481759702339e-15,3.906959224291535e-15,8.532338649813985e-11,3.262147496574386e-15,7.491270638197345e-15,2.205049016027649e-07,3.552713678800501e-14,2.037694458604658e-12,false
15,3.162000000000000e+07,1,18,CONTINUE,8.815893602944052e-14,1.248458886568972e-14,0.000000000000000e+00,8.815893602944052e-15,2.220446049250320e-14,2.191290639365295e+01,9.900000000000000e-01,1.603256268290369e-12,2.416604961236192e-15,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,4,1,REFINE_STALLED,1.912590674911697e-10,5.509481759702339e-15,3.906959224291535e-15,8.532338649813985e-11,3.262147496574386e-15,7.491270638197345e-15,2.205049016027649e-07,3.552713678800501e-14,2.037694458604658e-12,false
15,1.000000000000000e+08,1,18,CONTINUE,8.815893602944052e-14,1.248458886568972e-14,0.000000000000000e+00,8.815893602944052e-15,2.220446049250320e-14,2.191290639365295e+01,9.900000000000000e-01,1.603256268290369e-12,2.416604961236192e-15,4,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,6,4,1,REFINE_STALLED,1.912590674911697e-10,5.509481759702339e-15,3.906959224291535e-15,8.532338649813985e-11,3.262147496574386e-15,7.491270638197345e-15,2.205049016027649e-07,3.552713678800501e-14,2.037694458604658e-12,false
