iter,alpha,alpha_ctrl,state,ncraig,ipm_status,mu,mu_next,rho,force_tol,floor_tol,normB,step,ipm_pres,ipm_dres,pbase,prefn,ppass,pstat,cbase,crefn,cpass,cstat,wbase,wrefn,wpass,wstat,pfres,ppres,pdres,cfres,cpres,cdres,wfres,wpres,wdres,chosen
14,3.162000000000000e+06,2.097700493046585e+02,1,15,CONTINUE,6.037064140553227e-13,1.610693605042561e-12,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,2.933289034654921e-04,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,2,1,REFINE_STALLED,2,8,4,REFINE_STALLED,2.512576949187069e-16,2.170492281185991e-16,5.813606631004226e-10,1.303483605825680e-14,8.979145552090451e-15,1.743304354483815e-08,5.882112479867298e-08,2.131628207280301e-14,3.325783542909391e-02,false
14,1.000000000000000e+07,2.097700493046585e+02,1,22,CONTINUE,6.037064140553227e-13,3.344493153029142e-12,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,3.470567540716269e-06,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,2,2,1,REFINE_STALLED,2,14,7,REFINE_STALLED,1.057742838867683e-16,8.679345440189843e-17,1.130689095321674e-09,1.856258496920050e-13,2.775557561562891e-16,1.626783396259426e-06,3.680115958381547e-08,8.881784197001252e-15,7.939165914564121e-02,false
14,3.162000000000000e+07,2.097700493046585e+02,1,8,CONTINUE,6.037064140553227e-13,6.023724818925245e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,1.040524392161570e-02,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,2,1,REFINE_STALLED,5.484997210728953e-17,4.565808679443648e-17,1.746147054521834e-09,1.450637287529637e-16,1.381526395500759e-16,4.904174118383972e-09,1.485819682414655e-08,8.881784197001252e-15,1.422693816946620e-01,false
14,1.000000000000000e+08,2.097700493046585e+02,1,8,CONTINUE,6.037064140553227e-13,5.977493651954798e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,1.092860363154220e-02,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,2,1,REFINE_STALLED,2.515084512635405e-17,2.415122915424801e-17,2.389718731366360e-09,3.090701683109625e-17,2.942808766491622e-17,6.358055591110963e-09,4.030634539119733e-09,3.552713678800501e-15,1.909292013301134e-01,false
14,3.162000000000000e+08,2.097700493046585e+02,1,8,CONTINUE,6.037064140553227e-13,5.963080202207661e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,1.239412552029100e-02,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,2,1,REFINE_STALLED,9.629626632191317e-18,9.451321424868123e-18,3.003435885689432e-09,4.746448480845758e-18,4.213282913937330e-18,6.964917474465198e-09,8.622657138997330e-10,5.273559366969494e-16,2.147229239383233e-01,false
14,1.000000000000000e+09,2.097700493046585e+02,1,9,CONTINUE,6.037064140553227e-13,5.948591311068908e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,1.467054786765416e-02,1.017619354383228e-10,3.497408750121182e-15,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,2,2,1,REFINE_STALLED,3.062680516908572e-18,2.938426983991775e-18,6.966930420688818e-09,1.615995869297089e-18,1.415107091140911e-18,7.236824570969161e-09,1.556670595876729e-10,5.551115123125783e-16,2.238070147934033e-01,false
14,3.162000000000000e+09,2.097700493046585e+02,1,9,CONTINUE,6.037064140553227e-13,5.894828570117843e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,2.356130982450056e-02,1.017619354383228e-10,3.497408750121182e-15,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,2,2,1,REFINE_STALLED,9.278168257299446e-19,7.741978331626280e-19,2.160182261954221e-08,8.905941361017076e-19,8.008185732261158e-19,7.056909019442816e-09,3.442841742187219e-11,5.551115123125783e-17,2.269269960471770e-01,false
14,1.000000000000000e+10,2.097700493046585e+02,1,9,CONTINUE,6.037064140553227e-13,5.911179953992946e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,2.085178749436136e-02,1.017619354383228e-10,3.497408750121182e-15,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,2,2,1,REFINE_STALLED,3.993116479966018e-19,3.234865044280899e-19,6.344864750427489e-08,3.821682431385634e-19,3.424829656893116e-19,6.775431402231331e-09,1.105385502220569e-11,6.938893903907228e-17,2.279495727530566e-01,false
14,3.162000000000000e+10,2.097700493046585e+02,1,11,CONTINUE,6.037064140553227e-13,5.917526561090752e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,1.980056177104291e-02,1.017619354383228e-10,3.497408750121182e-15,1,3,3,REFINE_STALLED,1,2,2,REFINE_STALLED,2,2,1,REFINE_STALLED,3.221798247241676e-19,2.514048226274827e-19,1.631519557632826e-07,1.755641269991197e-19,1.502750909546391e-19,2.399626514105264e-08,3.650809179590674e-12,3.469446951953614e-18,2.282771875440418e-01,false
14,1.000000000000000e+11,2.097700493046585e+02,1,7,CONTINUE,6.037064140553227e-13,5.995205818793413e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,6.933548247359867e-03,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,1,1,REFINE_STALLED,2.645709525219793e-19,1.613510135073300e-19,3.241312389462040e-07,1.877513323890778e-19,1.234725068657089e-19,8.353204015986166e-08,1.175175341748200e-12,3.469446951953614e-18,2.283813943157392e-01,false
14,3.162000000000000e+11,2.097700493046585e+02,1,7,CONTINUE,6.037064140553227e-13,6.018309662877375e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,3.106555256242015e-03,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,1,1,REFINE_STALLED,2.258810345230805e-19,1.800086150607405e-19,4.710591263053505e-07,1.266112515357899e-19,7.976829641684746e-20,1.226367331049652e-07,3.739114975745309e-13,1.301042606982605e-18,2.284143245277122e-01,false
14,1.000000000000000e+12,2.097700493046585e+02,1,7,CONTINUE,6.037064140553227e-13,6.023751701800265e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,2.205117876568772e-03,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,1,1,REFINE_STALLED,2.119014928241049e-19,1.808149352122207e-19,9.591635680950971e-07,9.352004563285045e-20,7.463684271278354e-20,1.876983866625007e-07,1.184645213584959e-13,1.219727444046192e-19,2.284248599898924e-01,false
14,3.162000000000000e+12,2.097700493046585e+02,1,6,CONTINUE,6.037064140553227e-13,6.025629890687406e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,1.894008335275634e-03,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.912413777855030e-19,1.654897858528449e-19,1.840551580141571e-06,9.294365537550918e-20,7.962835425930968e-20,3.955512161121631e-07,3.749063518535599e-14,1.893327346031565e-14,2.284281826976124e-01,true
14,1.000000000000000e+13,2.097700493046585e+02,1,7,CONTINUE,6.037064140553227e-13,6.026277918221739e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,1.786666855370365e-03,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,1.440561246196591e-19,1.253369784287519e-19,2.830083551370603e-06,9.592122155792186e-20,8.336628651220878e-20,8.749937000626297e-07,1.185859985771361e-14,5.986595090099953e-15,2.284292099789887e-01,false
14,3.162000000000000e+13,2.097700493046585e+02,1,6,CONTINUE,6.037064140553227e-13,6.034113170249419e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,4.888088415111562e-04,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,7.990889900647125e-20,6.969645480552229e-20,4.887107440345885e-06,7.374247956420176e-20,6.439553893581011e-20,1.411633622618309e-06,3.751312874619547e-15,1.893278726340392e-15,2.284295303197385e-01,false
14,1.000000000000000e+14,2.097700493046585e+02,1,6,CONTINUE,6.037064140553227e-13,6.035536963238538e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,2.529668880562160e-04,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,3.305583124309335e-20,2.885309697278956e-20,6.370885809750929e-06,3.794389692370217e-20,3.317022609891841e-20,1.906740745089173e-06,1.186363385110230e-15,5.986519704167647e-16,2.284296981336668e-01,false
14,3.162000000000000e+14,2.097700493046585e+02,1,6,CONTINUE,6.037064140553227e-13,6.035947399242454e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,1.849808585016853e-04,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.155636563608647e-20,1.008372748586921e-20,7.047058011196416e-06,1.473346898798082e-20,1.288689556338224e-20,2.251883770505043e-06,3.752220273699829e-16,1.893261573923210e-16,2.284297363994072e-01,false
14,1.000000000000000e+15,2.097700493046585e+02,1,6,CONTINUE,6.037064140553227e-13,6.036070114113748e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,1.646539423099098e-04,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,3.757452603942540e-21,3.271912509056717e-21,7.290877511271894e-06,5.031960040091174e-21,4.407715298674595e-21,2.408222135220486e-06,1.186483801738519e-16,5.986516527794095e-17,2.284298146275607e-01,false
14,3.162000000000000e+15,2.097700493046585e+02,1,6,CONTINUE,6.037064140553227e-13,6.036108067741129e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,1.583671765887959e-04,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1.176576000125590e-21,1.016840747575023e-21,7.368439761915357e-06,1.655961284716829e-21,1.456755329636988e-21,2.467306478121541e-06,3.752355136204724e-17,1.893260250434230e-17,2.284297658855630e-01,false
14,1.000000000000000e+16,2.097700493046585e+02,1,6,CONTINUE,6.037064140553227e-13,6.036119929565804e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,1.564023448122373e-04,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,3.502968623221973e-22,2.929584034694878e-22,7.383530073949531e-06,5.555417799342860e-22,4.937923177627195e-22,2.496551193538143e-06,1.186497330097170e-17,5.986507925115724e-18,2.284298146730439e-01,false
14,3.162000000000000e+16,2.097700493046585e+02,1,6,CONTINUE,6.037064140553227e-13,6.036123715665894e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,1.557751983940683e-04,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,9.672088305402994e-23,6.300401071527173e-23,7.357292821250438e-06,2.073092184283371e-22,1.862748741313155e-22,2.536918065734585e-06,3.752369079715457e-18,1.893270011165458e-18,2.284297800763881e-01,false
14,1.000000000000000e+17,2.097700493046585e+02,1,6,CONTINUE,6.037064140553227e-13,6.036124927463288e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,1.555744708132709e-04,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,4.848029524840904e-23,3.964681118831280e-23,7.250814285095642e-06,1.021613916064527e-22,8.870350866378736e-23,2.647879326035312e-06,1.186497677948215e-18,5.986496344587148e-19,2.284297329990409e-01,false
14,3.162000000000000e+17,2.097700493046585e+02,1,6,CONTINUE,6.037064140553227e-13,6.036125253534906e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,1.555204623310163e-04,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,5.504008499363913e-23,3.988011206786648e-23,7.170508806387094e-06,7.301760172842788e-23,5.782347910915120e-23,2.993406133454845e-06,3.752364116657242e-19,1.893263393720558e-19,2.284297618144727e-01,false
14,1.000000000000000e+18,2.097700493046585e+02,1,7,CONTINUE,6.037064140553227e-13,6.036125358944797e-13,1.000000000000000e-09,6.037064140553228e-14,2.220446049250738e-14,2.191290639365295e+01,1.555030021775601e-04,1.017619354383228e-10,3.497408750121182e-15,1,1,1,REFINE_STALLED,1,2,2,REFINE_STALLED,1,1,1,REFINE_STALLED,5.944635651576728e-23,4.016470783892126e-23,9.049081305698240e-06,6.508655503562161e-23,4.805351883952311e-23,8.607037791787494e-06,1.186498202465061e-19,5.986489623744671e-20,2.284298160497888e-01,false
15,1.000000000000000e+00,3.162000000000000e+10,1,23,CONTINUE,6.025629890687406e-13,8.593657429155190e-14,0.000000000000000e+00,6.025629890687407e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.015723120824722e-10,3.969878920984923e-15,5,0,0,REACHED_FORCE,4,0,0,REACHED_FORCE,7,7,2,REFINE_STALLED,1.106595341269741e-09,7.070299207212472e-15,8.090691932591453e-16,1.420324969569885e-10,3.815524285410987e-14,1.378728398012042e-15,9.611093574538235e-02,5.929194912823732e-10,3.924229482764499e-13,false
15,3.162000000000000e+00,3.162000000000000e+10,1,18,CONTINUE,6.025629890687406e-13,8.593633347053677e-14,0.000000000000000e+00,6.025629890687407e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.015723120824722e-10,3.969878920984923e-15,4,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,6,5,2,REFINE_STALLED,4.252293655296570e-10,8.222589276130066e-16,1.853032077919702e-15,5.098831707241444e-11,1.396577081411166e-14,9.481249021382511e-16,3.467159736611088e-02,1.316145803453850e-10,5.126203021495113e-13,false
15,1.000000000000000e+01,3.162000000000000e+10,1,15,CONTINUE,6.025629890687406e-13,8.593669743230539e-14,0.000000000000000e+00,6.025629890687407e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.015723120824722e-10,3.969878920984923e-15,3,0,0,REACHED_FORCE,3,0,0,REACHED_FORCE,5,4,2,REFINE_STALLED,1.444203623440472e-10,5.457440055423035e-15,1.820718203344342e-15,1.693332596563087e-11,5.509373339485091e-16,1.339625434495297e-15,1.154531396846203e-02,1.188871223689603e-11,5.347497017093080e-13,false
15,3.162000000000000e+01,3.162000000000000e+10,1,14,CONTINUE,6.025629890687406e-13,8.593906300738717e-14,0.000000000000000e+00,6.025629890687407e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.015723120824722e-10,3.969878920984923e-15,3,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,5,4,2,REFINE_STALLED,4.677468967953386e-11,1.858322523640155e-16,9.522126905075441e-16,5.445932389757144e-12,2.022080419772365e-14,9.750438825610758e-16,3.716400684188302e-03,3.402833570476105e-14,7.642257849124032e-13,false
15,1.000000000000000e+02,3.162000000000000e+10,1,12,CONTINUE,6.025629890687406e-13,8.593029441591331e-14,0.000000000000000e+00,6.025629890687407e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.015723120824722e-10,3.969878920984923e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,4,4,2,REFINE_STALLED,1.490392797553061e-11,7.998809947729058e-15,1.354540775428730e-15,1.731318207004254e-12,2.052177872080563e-15,1.332457801378923e-15,1.181887185328113e-03,5.646594303243546e-13,1.700565734990629e-12,false
15,3.162000000000000e+02,3.162000000000000e+10,1,11,CONTINUE,6.025629890687406e-13,8.593782466319086e-14,0.000000000000000e+00,6.025629890687407e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.015723120824722e-10,3.969878920984923e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,4,3,2,REFINE_STALLED,4.724988625402442e-12,7.997075224253081e-16,2.374594645253994e-15,5.484211541885717e-13,2.003605614753212e-16,3.285499787284318e-15,3.744625938868490e-04,1.421085471520200e-14,4.222185676472385e-12,false
15,1.000000000000000e+03,3.162000000000000e+10,1,10,CONTINUE,6.025629890687406e-13,8.595575844292355e-14,0.000000000000000e+00,6.025629890687407e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.015723120824722e-10,3.969878920984923e-15,2,0,0,REACHED_FORCE,2,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,1.495266595371704e-12,8.153200337090993e-17,6.483034946911982e-15,1.736158305669929e-13,1.994931997373328e-17,9.929924535134995e-15,1.184737621400422e-04,4.973799150320701e-13,1.259581981851081e-11,false
15,3.162000000000000e+03,3.162000000000000e+10,1,9,CONTINUE,6.025629890687406e-13,8.597546753383744e-14,0.000000000000000e+00,6.025629890687407e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.015723120824722e-10,3.969878920984923e-15,2,0,0,REACHED_FORCE,1,0,0,REACHED_FORCE,3,3,2,REFINE_STALLED,4.729906050781608e-13,1.040834085586084e-17,2.464429564992259e-14,5.472368416551453e-14,3.857439541399277e-14,3.117094362038300e-14,3.747485971080458e-05,2.131628207280301e-14,6.019595539895090e-11,false
15,1.000000000000000e+04,3.162000000000000e+10,1,12,CONTINUE,6.025629890687406e-13,8.594216695323064e-14,0.000000000000000e+00,6.025629890687407e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.015723120824722e-10,3.969878920984923e-15,2,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,3,4,3,REFINE_STALLED,1.495614217967618e-13,1.127570259384925e-17,6.714655590408870e-14,1.718215972152545e-14,1.213580017728200e-14,7.216333648545595e-14,1.185023856501585e-05,2.131628207280301e-14,1.684820897081815e-10,false
15,3.162000000000000e+04,3.162000000000000e+10,1,12,CONTINUE,6.025629890687406e-13,8.590415429708366e-14,0.000000000000000e+00,6.025629890687407e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.015723120824722e-10,3.969878920984923e-15,1,1,1,REACHED_FORCE,1,1,1,REACHED_FORCE,3,5,4,REFINE_STALLED,4.725005013058043e-14,4.045114937456518e-14,2.802076851907882e-13,5.537048082049240e-15,3.927630790045988e-15,3.240451950580788e-13,3.747772402160409e-06,1.421085471520200e-14,5.491049707506278e-10,false
15,1.000000000000000e+05,3.162000000000000e+10,1,18,CONTINUE,6.025629890687406e-13,8.592776053107044e-14,0.000000000000000e+00,6.025629890687407e-14,2.220446049250738e-14,2.191290639365295e+01,9.900000000000000e-01,1.015723120824722e-10,3.969878920984923e-15,1,2,2,REACHED_FORCE,1,2,2,REACHED_FORCE,3,9,8,REFINE_STALLED,1.490466944349829e-14,1.275281963364350e-14,7.217852065017260e-13,1.739637490202855e-15,1.225256875125869e-15,9.215077321153340e-13,1.185052484804098e-06,1.421085471520200e-14,1.740666157293459e-09,false
15,3.162000000000000e+05,3.162000000000000e+10,1,9,CONTINUE,6.025629890687406e-13,5.853878812255075e-13,0.000000000000000e+00,6.025629890687407e-14,2.220446049250738e-14,2.191290639365295e+01,9.130661205535588e-02,1.015723120824722e-10,3.969878920984923e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,3,2,1,REFINE_STALLED,4.744855585961226e-15,4.112161999803021e-15,3.198698186706940e-12,2.957428579876104e-15,2.187486303206754e-15,7.659128568425200e-12,3.747800781650493e-07,1.421085471520200e-14,1.030384063070117e-08,false
15,1.000000000000000e+06,3.162000000000000e+10,1,12,CONTINUE,6.025629890687406e-13,8.432475607245918e-13,1.000000000000000e-09,6.025629890687407e-14,2.220446049250738e-14,2.191290639365295e+01,2.036475130186787e-02,1.015723120824722e-10,3.969878920984923e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,6,3,REFINE_STALLED,1.138031217362482e-15,9.524385213040135e-16,2.544963334856277e-10,2.478066033006507e-15,2.223176883472261e-15,1.055259838422488e-09,1.550754861753246e-07,1.598721155460225e-14,1.173581652666120e-02,false
15,3.162000000000000e+06,3.162000000000000e+10,1,14,CONTINUE,6.025629890687406e-13,1.592823510303942e-12,1.000000000000000e-09,6.025629890687407e-14,2.220446049250738e-14,2.191290639365295e+01,3.145299247638274e-04,1.015723120824722e-10,3.969878920984923e-15,1,1,1,REFINE_STALLED,1,1,1,REFINE_STALLED,2,8,4,REFINE_STALLED,2.611160774839969e-16,2.196907003646116e-16,5.838697666231207e-10,7.652469431068333e-15,4.834674327547361e-15,1.517963886345957e-08,7.815241477641420e-08,1.421085471520200e-14,3.325782645361579e-02,false
